x,y,z
0.22227102551473285,0.5758973022008975,-0.14406744975480004
0.23023591276400876,0.680293326746449,-0.12869735102342608
0.2776765335653386,0.5912951946762216,-0.19715077915856857
0.37285971002663826,0.5669170542839094,-0.20649921711689254
0.34037601218668107,0.5666129653670833,-0.16759661504847137
0.2942020205951263,0.7079914797414797,-0.1579682047652035
0.3326195183315804,0.7204281000133429,-0.14474769251192524
0.3407243179948633,0.6336792737047062,-0.0643134694274711
0.5045482790928348,0.6999723838304083,-0.18589484390461888
0.37681701728327927,0.7928765807151814,-0.3078219341628713
0.507424900665233,0.6774486464594787,-0.25762235670289513
0.49293568760314027,0.6354173698391629,-0.2711702740561695
0.5116519593144364,0.5363782692576607,-0.29578466653520014
0.5270511185312867,0.603694103416159,-0.366512772483602
0.6606258766548639,0.6356108894259459,-0.358689663590427
0.47364127309067056,0.7613855772858568,-0.4741157362741985
0.4784674541744928,0.7574804097268033,-0.4739192530027427
0.49180330875822237,0.705091438582784,-0.4555958510161669
0.4179593943660663,0.7741172485083134,-0.3454632855280423
0.4248970937681572,0.8634163752595995,-0.39435111342862383
0.44067253184026506,0.8502808485457395,-0.39419611897511464
0.535120588255173,0.8133894423990382,-0.34475092944902447
0.5983643795497021,0.862682406576868,-0.42198825742602447
0.7001214432152242,0.8664780242297522,-0.41594593289765364
0.6837174201316817,0.9652426918405572,-0.45787327543440404
0.6723825489387925,0.9602664754880353,-0.47894866166313155
0.6212650368438521,0.8272489974755586,-0.6058772403017016
0.7483058923450999,0.7204535515769385,-0.5494519879507409
0.6579361642308236,0.653402971686708,-0.5827199436059791
0.6400281575446869,0.5343361254798813,-0.7026317763784531
0.42827015956567493,0.3345988768211665,-0.3906157488665914
0.5512015919990254,0.45462571248691147,-0.33204077280247635
0.43927286820359873,0.4714334070961964,-0.3671640065890787
0.4511098795815899,0.4947003870872254,-0.37649222373774965
0.47494113344385236,0.4947781481085703,-0.3699092704935616
0.4962448807304935,0.46639107572489624,-0.27357192612021475
0.5702370469309662,0.5319487421397225,-0.28899679970008313
0.5908295340402412,0.4479305108627952,-0.3658230976117238
0.4857921173988755,0.5701112556139074,-0.46585573475336134
0.4679261093076727,0.5180824213219004,-0.5887137968707263
0.489955460302468,0.543970304414381,-0.6015753916191959
0.49780011856951256,0.5539433957228629,-0.5917442774195935
0.49360560384331476,0.5507476790257465,-0.5840182642553376
0.5292761207566279,0.42185326487758257,-0.5254187176686673
0.4712544477684841,0.3976213492381102,-0.6771317974984487
0.4703905921029405,0.4685700306129194,-0.6252121364298007
0.311680055474272,0.4268391297282042,-0.48938662358321605
0.5446750301271229,1.2845474768717453,0.7869692398402448
0.5604638333806754,1.3181354390377646,0.9296456311813527
0.5690364218957995,1.366055359027495,0.7747093715722884
0.5657197281590126,1.3637671906635886,0.7732551683487455
0.5814731031090462,1.396832018462163,0.7973723287335925
0.6420910166220462,1.435201934688544,0.8172711633087523
0.6571771246075728,1.4633724408402389,0.8029360585363108
0.7271291742241729,1.389638500144882,0.9500910573792629
0.6314834178624049,1.5337051707538376,0.9174276241701382
0.4047430398230142,1.446419439295757,1.0074326319175535
0.280220310521863,1.2497066457996568,1.0474566981247968
0.1302362663573303,1.3806125124633721,1.030785789143909
0.22200638830918878,1.281269476735565,1.0585798711215548
0.2922346060011321,1.3818829395831347,0.9878829364542056
0.28336687334370025,1.417063304180464,0.8330160640109172
0.1931702045390284,1.5089530676368939,0.788466368233142
0.18631396295029334,1.4999596773712967,0.7961305278955021
0.19461608153950266,1.5259388164264078,0.8181328778429825
0.1847101772407464,1.5137046295001804,0.8284340688438497
0.2166673546552069,1.5231856031793622,0.8073898407947218
0.23974696473462492,1.5508758900548332,0.8044025613147735
0.2792278988228235,1.4266274609154839,0.7717857707771648
0.19052739775037236,1.3524429984396122,0.885324872760383
0.09395179877268099,1.3956777101366495,0.8385054140113499
0.0545667390102204,1.4536480612477836,0.7910793938107827
-0.038068665986860775,1.4182906929926058,0.8115376062899403
0.01187523824259051,1.4699662463543457,0.7348393310857446
-0.011595853129021104,1.4642392035428122,0.7893573774452075
0.006025647977307536,1.490397061151779,0.7535650828014457
-0.11515645895152293,1.4938295813992004,0.7561790918687132
-0.13808804575273137,1.508060016952619,0.7298473523380844
-0.09432835926950033,1.5526665805348117,0.7110844360715531
-0.019606418259459135,1.4877909390406643,0.7305584980335428
0.01749150914244978,1.4519147844028577,0.7068161647340955
-0.1331304413978818,1.4210356999994131,0.664859746484295
-0.1381357852623156,1.4475189349456368,0.7009481355904338
-0.08891752545178991,1.4134813701675306,0.723936182238501
-0.07374420526818132,1.371790977049375,0.710284712851859
-0.06035377260945419,1.3491478037951168,0.7085696813502623
-0.0604256669904271,1.342799258544389,0.7103409948905586
-0.10410213871718317,1.385330537778521,0.7213136960572045
0.010889238327845835,1.38370167589185,0.6569152876129124
0.01097313235763898,1.387547875698973,0.6643731782413392
-0.028312982442255653,1.3075561920334757,0.6623806658011987
-0.04684441531042672,1.2956853876643541,0.7350480453063571
0.01591107731561136,1.319824487998444,0.7572612486565933
0.05739120207109631,1.3739462987403035,0.8069145343452971
0.10269126018857534,1.3578017411140897,0.7754030396019918
0.07601794120403611,1.3144469010170536,0.6865018345541368
0.024578404735583263,1.3266525408405483,0.6929756469051792
0.12624755431630283,1.3266864122751667,0.7427885405653415
0.1262750265888911,1.4050923125370098,0.7792610893729696
0.15070502558197788,1.4231731085301114,0.648588349416938
0.08912276370768198,1.4083840080700005,0.5715723460055305
-0.018089448478500646,1.3536861611508284,0.5494003332276184
0.06953967397280351,1.405377928306038,0.6276011946660791
0.025730207346061507,1.4249829946762527,0.6531444936448412
-0.008224488358807363,1.4508351221505629,0.5606099735537765
0.05858729084159422,1.525232122493573,0.6428343750106125
-0.06279489494115993,1.5246268604418125,0.609655036269903
-0.042634246357278215,1.497550960566574,0.6311945904447726
0.015468087537785218,1.5297677736754551,0.7265828961067783
-0.045211003799506495,1.5412476356453202,0.6696974407473834
-0.028405899393256377,1.6134770540531493,0.6054783469505459
0.0240349706195905,1.5645310205387988,0.6020103294018838
0.09662068880174468,1.563095467548365,0.6438625590446159
0.1293695194915062,1.5890545106483964,0.7101500006986463
0.12819059905585434,1.5475064170976038,0.6953985402220999
0.07679735833007764,1.5384569706338276,0.781884547512256
0.05134616492959064,1.4676883563443859,0.6943673751447569
0.12044740331206627,1.5282760445275057,0.8384701298033392
0.16184905300312188,1.543012952121875,0.7466491880383139
0.2249373666745494,1.5752339913488853,0.7496171082014145
0.19425046073953758,1.5959733553241706,0.7501831664512291
0.2695895603201652,1.6291034317522541,0.7135249844266244
0.2666173608115818,1.6149271824089255,0.661281306449113
0.3009590376017129,1.57790763459302,0.641060075467497
0.2548149619318291,1.4887225499043233,0.6844312250465868
0.1524597226632723,1.509739803179481,0.6400946885257289
0.21896868604545164,1.536774015263772,0.599917012992808
0.23144560804179934,1.5727671466756776,0.6160791606443603
0.03306845663503075,1.5853035136559788,0.5575319287708324
0.04038949782912695,1.5741648492042317,0.5670558413097665
0.16213642014286844,1.5900484782382318,0.5499015787136075
0.07931342117670043,1.5678335563497927,0.5882786649167827
0.11469165669963768,1.5748076794908645,0.5741460279762509
0.10423027306357703,1.554582625549556,0.6340053033146195
0.20902404492462368,1.5377395452785496,0.5359896355338485
0.12219076654984483,1.421511424020278,0.4589652381264918
0.11731610042789872,1.4086965025197242,0.5083544994262733
0.24425606612655146,1.4119719474586019,0.5535401725695744
0.22585125625341346,1.5917734154884733,0.4602445974918668
0.138057599029568,1.6974487570676358,0.5136863895911981
0.33682488748218964,1.6038471746671001,0.6159109505109541
0.37167066196057347,1.6604352071892978,0.5716093817464954
0.2954859164140555,1.5406099466136296,0.7953095810078858
0.30585648485821565,1.6075616783477515,0.7495483833066648
0.27739690422818253,1.605850924483645,0.7496131585654936
0.35627933167348896,1.5889491636179167,0.7785467295689054
0.33257785015379954,1.5456924091613717,0.7093263781863863
0.34272812128666036,1.5003688433254039,0.7870319173131133
0.32933802253899974,1.5129302203611923,0.7918698307527858
0.30709384028616055,1.4787097092553043,0.8232623893151003
0.3084377054112846,1.4320915517342458,0.6689388123237185
0.4904922889340612,1.3301197845525263,0.7865557933160204
0.5147709128577772,1.4245832620889767,0.7290346189375436
0.5815248431789718,1.4268473679251772,0.6725576736364087
0.451320969359944,1.3979554117969661,0.6143374211551778
0.4462424729908418,1.2646391552616516,0.5473639651628607
0.5680671290442718,1.3509318120001446,0.5884883671418298
0.5104680497253058,1.349450346178413,0.7109749336207875
0.5072009552949861,1.3515255621640716,0.707390602446411
0.41960284045603663,1.3604320143083042,0.6668251461213835
0.41880362649566005,1.1772263348773797,0.5264914729543675
1.6886130427522605,0.182893454812131,0.23735174575422205
1.8064423406851862,0.17576945030113017,0.26553367203781103
1.7828846177332975,0.16151658638297953,0.32972094435408755
1.828111258225763,0.13951020959024757,0.30097784710583153
1.8921135987599926,0.07974608046945311,0.2827005917003392
1.8400214670147184,0.08072936771550372,0.3444557346849889
2.098389350923446,0.0510264491403657,0.4759169180648827
2.0496996877646074,0.025244812849764063,0.45772589372374045
2.037282085833045,0.016048427186897304,0.4710253053569105
1.9913742781685497,0.006784316402719946,0.46850289626728714
2.0478607326079374,0.08723280952093906,0.5558385835760845
1.9009917206114977,0.0362085532232185,0.5027202036354335
1.8311057466947025,-0.09779904082394497,0.47164969841511717
1.9073616046315314,-0.06594373893355532,0.46319110895164434
1.957949187916249,-0.06656875259520595,0.5690358216398433
2.0710823415406754,-0.1128943608816867,0.44606301338001586
2.0874616068394762,-0.08739398570668624,0.4601149434854719
1.9145458043925951,0.0006096845746585236,0.3774409815516286
2.0219199636530316,-0.1634774491172563,0.24829591823049899
1.988057152320295,-0.1735550802687995,0.26628889301716446
1.9887953034571317,-0.1740157740547702,0.26635904324279114
1.9954202431568968,-0.1718367279997129,0.2636478705800466
2.0167039974515193,-0.23184428914697092,0.36049433183399465
2.0164170242600448,-0.16618651984156024,0.2803197055535859
2.159885726821555,-0.20874129691004334,0.4221164170603163
2.049896992351282,-0.2363195381927564,0.36728863603371414
1.988008846773729,-0.23276788471059542,0.42542540219438085
2.0009127893087877,-0.31221054975120827,0.456299702881344
1.9617172989929634,-0.23480377826862495,0.4308811893866506
1.8851012824548772,-0.3815485473516428,0.339813306762161
1.8666243563283547,-0.38387718546026073,0.30690574064359394
1.992761486382918,-0.27232620547227054,0.26077645021571216
1.987412065877602,-0.27650409939887927,0.2636864048566119
1.8752356455728842,-0.2706366429649905,0.11753514929157918
1.8490418403973767,-0.2233105630924267,0.320399349140039
1.832355983947934,-0.20480645313495618,0.3014967817749154
1.8181057231174926,-0.16582191316468076,0.2841821891835304
1.887752624016399,-0.1615363861790282,0.2861635310317738
1.970120915274439,-0.09792951352755744,0.2339533119977576
1.9073247371294966,-0.04998539810718095,0.17235835898039023
1.7819859777072098,-0.10812131304812996,0.14296700889247313
1.8432048740487614,-0.04425212832711048,0.08801237915587751
1.8629127593252477,-0.11689532681326154,0.08297079167851597
1.8644814303882622,-0.13254935160241088,0.08493187524439386
1.7851098427624297,-0.1719796462059558,0.09710391088580607
1.829124134042891,-0.09604692928911243,0.0011332995733207172
1.6967945173403285,-0.09541506154948658,0.1791818226886189
1.643257915986869,-0.13780503583446668,0.21962714140636774
1.7018461075834894,-0.16943104019839866,0.21865768525177381
1.7825796624978887,-0.20799790297107268,0.13162261375996961
1.7111716294392676,-0.26642236735574254,0.03777469859858316
1.7164920389016909,-0.2719911571326766,0.15452281602604243
1.8197406173793527,-0.2546001897425426,0.1294544494612984
1.7875409306995036,-0.32600712628730355,0.05854212090147668
1.6806587733079972,-0.3189578238973439,0.06442975623743405
1.7483089940065528,-0.29892231506117484,0.0138865549140805
1.7506234967494974,-0.27876827817001826,0.003407539427882013
1.7820814428009186,-0.2731362283546434,-0.003168784156299124
1.7941625877322642,-0.22387705638300825,0.055501719609697554
1.7567573004313468,-0.19846145713622035,0.010023062780306008
