x,y,z
0.037050381495181084,-0.14245541787391414,-0.017220788926837736
0.026516457831510177,-0.16802219905139926,-0.06886650396420278
-0.024941257738567493,-0.1507346287183793,-0.05495829009792443
-0.002962567102536475,-0.15356009359252412,-0.035139391875446874
0.005079060616999583,-0.159305372196132,-0.05742081791259929
0.014950137565007052,-0.1413294831301754,-0.07033104870770297
-0.0033772495165505663,-0.1348179792953269,-0.05522917838603883
0.033608050740356554,-0.14280966185975486,-0.08289326844796596
0.07216048896129207,-0.15045456788315986,-0.1115975516997991
0.04634324397795341,-0.1540748979921799,-0.11674449421436756
0.045010734303803576,-0.14546293992338857,-0.09905724288026319
0.023567021004626106,-0.08855145101994169,-0.0717031519508789
0.09625452181243183,-0.09887213914102866,-0.10343323483597755
0.10086824524958518,-0.11354738539597461,-0.12886625842957258
0.0459405037067987,-0.11708260152051689,-0.14256457973549802
0.04393329013044736,-0.1174045319058676,-0.14088268186443625
-0.04245680234368085,-0.07069459794390201,-0.1504509898477509
-0.055743747115244574,-0.07129525894624135,-0.12719425410476998
-0.03374064334036972,-0.10511744488687326,-0.07787995861588061
-0.19211977485419188,0.3771689159898638,-0.007508310598695098
-0.12953770302565432,0.3627064758875117,-0.055811794191374026
-0.14113799600772575,0.391853780877715,-0.03186721544765177
-0.10381260957983615,0.3722192805236018,-0.016360482329713377
-0.0789667639198065,0.3227001235776387,-0.015615164645389257
-0.051888636838136215,0.36268278314672336,-0.061263913474304696
0.024349381939519382,0.36487310524795846,-0.01725624575998083
-0.2367657431485089,-0.42154324574211777,0.051151516700708305
-0.1895003026837132,-0.3219663814299906,0.10906987228473375
-0.18154103655430506,-0.3089040418738948,0.13675266290506605
-0.15563440627438085,-0.30137086331640184,0.11921204802650684
-0.18148335584090902,-0.29709018009221666,0.1627872390817885
-0.17652578038415145,-0.3039289989115158,0.16653024722952717
-0.17866847709943878,-0.30376070864469573,0.1625633615485617
-0.22773504945006506,0.1712226582722508,0.2086444721759639
-0.22824165681577147,0.17027725812440486,0.20836172030877675
-0.2309219564515258,0.16648991850080128,0.21185204514457862
-0.2350979148078107,0.16783898833764244,0.20947246466641498
-0.2592378274611838,0.1703052892605173,0.21451148819912957
-0.2258196318534509,0.15861749485803284,0.20961517514050765
-0.23370950303789056,0.1409875529698731,0.2041942076970224
-0.23163525404024587,0.14242270843557364,0.20517878298724013
-0.01562339670758399,-0.08297401842071243,-0.06399234835505166
-0.0024464272104883396,-0.10785980159902339,-0.07290029029774675
-0.005600910659025828,-0.06184788085015552,-0.09167939925653978
-0.012878339444478564,-0.05578010869952828,-0.09893862351359069
-0.027940829893156053,-0.04983598320964058,-0.0691659344477926
-0.06423892178090888,-0.04686249465416751,-0.07589732741948083
-0.020497957736535625,-0.04903807036565875,-0.12341337198834443
0.01064422125823009,-0.008239191197967514,-0.07309765308761715
0.05099304406044146,-0.009653346387454083,-0.09790750394322342
0.05563691328952656,0.03356155643474818,-0.05673519077806588
0.03684923349326237,0.011149626076071388,-0.055140544954632366
0.041813961000335825,0.006917832974762651,-0.051265659074809664
0.026498330265079525,0.054504125482086746,-0.08321562184513678
-0.022518919035439858,0.043734243795021145,-0.09502101535026582
-0.03416336918012528,0.02927747236662673,-0.02764397259980212
-0.007376060891235249,-0.002421298023406524,-0.04176450169449094
0.01348987276099955,-0.008889903435480339,-0.021282534638987875
0.01596129548084,0.002195409973819301,-0.011400103181560381
0.015065152485973824,-0.041630442399296995,-0.027284149601767085
0.022501233466495477,-0.04448862433471205,-0.04880605703689278
0.020511688058041582,-0.042384005991866355,-0.049166411495334614
-0.003264875015472731,-0.03678679381721067,-0.07025988368194158
-0.0047791516796288295,-0.04121773012316118,-0.06298981332438261
-0.010382450338657047,-0.07572917613506644,-0.0019129140667157665
-0.02016332242163027,-0.08447042952563798,-0.007336193185143728
-0.0157819082042551,-0.0589074304037569,-0.030755057244002782
-0.021612094537467257,-0.03511077038654034,-0.003763744781935967
-0.006480823246440878,-0.04803876742795162,-0.007994442213944897
-0.0061163200377117154,-0.053259736323749876,0.010474358536595722
0.032740005489032345,-0.023947415398576904,-0.006534996107032312
0.0033129131806860657,-0.03810688791231439,0.013032647219878908
-0.034415809358303795,0.03147200865758305,-0.006923251263771055
-0.03375590597482293,-0.03617985078623508,-0.0023336314288132966
-0.05650762872087637,-0.040224394317195905,-0.02005953343825613
-0.05585190361246098,-0.02696170216833057,-0.020181289901951654
-0.05886192675509157,-0.052697784001001,0.006070668538346355
-0.0614943316601473,-0.059294906488134375,-0.007909271090637222
-0.07509883592021038,-0.04240987344078487,0.02570380381939492
-0.013481997678638308,-0.02148562794535141,0.03646282648732495
-0.036134948435685425,-0.06311482556950679,0.013394678225703876
-0.039763557304014485,-0.06689704675420377,0.015128206460631018
-0.023634220969428348,-0.08528094483214577,-0.0029443614619044933
-0.014982857685893435,-0.0927942533823233,0.009549461579443037
0.24273211001831219,0.31152394644136916,0.19178478627792983
0.23431374620502504,0.3243163662187676,0.14585359425143687
-0.16132662571825823,0.29554574989210947,-0.08493146449240477
-0.15724606980531877,0.3108235774317078,-0.08024945438461287
-0.1612345631694132,0.31344987918899764,-0.07963133028570321
-0.17689288794443042,0.31959734441839793,-0.055799778339155226
-0.21151407113232634,0.27637925640986394,-0.08497979423477736
-0.15841622895331314,0.24585337309029415,-0.15054912950066807
-0.15968249361978504,0.24592954355734759,-0.14946984662376736
-0.18049178160068852,0.22261342923307495,-0.14712322837071282
-0.19966197897918486,0.2037239034384498,-0.10856835481335089
-0.15995720001922822,0.1971297253935136,-0.12629898299432224
-0.12380799942851282,0.17193248630424202,-0.10102436405707958
-0.07588273482082727,0.212901244360073,-0.057493594527193895
-0.10369066555289921,0.2216343002103875,-0.09990093994344298
-0.23544186667627565,0.29915743021569524,-0.08274150012354156
-0.21015202370261588,0.3484569616711172,-0.08033000598325124
-0.22262852953152007,0.3298753897547878,-0.07941514465915375
-0.2053850500313201,0.34957798838572485,-0.07992382729102779
0.21350153442377237,-0.41853577456765734,-0.2046453885370355
0.21975717590428434,-0.41526267161108715,-0.20801064985831624
0.2607446918305743,-0.3365253561729062,-0.09430667079921413
0.2623860638528589,-0.33781568094185277,-0.09426083598640221
0.20029722525002144,-0.3409657027652425,-0.06040285081573345
0.20143671014865638,-0.3792326167619484,-0.026032442497802517
0.22213859503965122,-0.3930504092344086,-0.01454261315154829
0.10130512471562454,-0.37178606434714206,-0.11245734141246176
0.06891772347333498,-0.4044956487893193,-0.09577496785574592
0.15970724379699128,-0.35566580364043426,-0.07224436959808624
0.16328735600376498,-0.31803731440520816,-0.06652891965174519
0.18377591532347312,-0.3537788403149794,-0.1317185629450678
-0.19127305546248866,0.3362753156280172,0.029256131669141816
-0.15852496365558683,0.31620366995512145,0.045441741260434314
0.19442640608478134,-0.22197868534645815,0.25175779762657663
0.1987572190844522,-0.2181928674585281,0.2486178265924461
0.12214371535327756,-0.024677968082700424,0.29605651073479594
0.08695389563303121,-0.047616665257250126,0.27398840238183164
-0.23385079614402204,0.24801011951952995,-0.2582527718091119
0.017865592165735137,-0.2722390078079508,-0.06192957565185158
0.04365751047814202,-0.28732608240137786,-0.027260524290352833
0.0758419564667975,-0.34650919718951934,-0.05310468703301581
0.043457387276709974,-0.40868466734864206,-0.09495124074687873
0.01346606229187208,-0.3556842360568474,-0.16857256252845818
-0.013096041648308594,-0.3394855115290941,-0.10000274646596512
-0.03107193137748894,-0.3282141791051373,-0.0821939923143991
-0.06666831045640265,-0.2900842403965439,-0.1392632276906198
-0.07227410043327509,-0.32900050585412327,-0.11870807513855369
-0.043909789069422986,-0.26056072264976116,-0.08620827899028524
0.005470247024141218,-0.22206187263822852,-0.09052300345385453
0.014121831507123804,-0.2012798902528215,-0.10219922491037661
-0.006272527974702036,-0.1941118437922011,-0.0629403156156767
-0.026385092592388082,-0.20746215963674047,-0.09009349194909011
-0.010743231041960918,-0.19502316849120088,-0.1374815266508435
-0.002694924870671765,-0.13807052750151286,-0.12973172581714826
0.004723691254814075,-0.17700711671451952,-0.12168771160338393
0.05254443119699357,-0.21196184661571302,-0.10092716309276634
-0.050758012870912805,-0.33208549406272836,-0.20231179668821142
-0.03077321990730066,-0.4013619879501117,-0.21734307628202826
-0.2577019570224981,0.16810899216482547,0.06546537943057398
-0.23743421107348564,0.17101082021695094,0.015372611048040118
-0.2367308849471966,0.14627447627300444,-0.0001443191071433536
-0.22038958827372881,0.13611897040007775,0.01404401948878212
-0.14751340590716333,0.06457554713380828,0.06954621554289833
-0.162669099835086,0.07233039978591216,0.06446052066930084
-0.15848090972819498,0.14552640270741107,0.046952383294382456
-0.09024896061410978,0.15451982152601304,-0.003716145432245594
-0.09887207508628958,0.16513287389914857,-0.004254632328055483
-0.37351952397895577,0.13223490636366603,-0.0873766273397524
-0.35202172052263186,0.14207323607721975,-0.049636014336807255
-0.3141913814880191,0.12834271683338733,-0.05986641194563943
-0.3359328355004535,0.1396184896172479,-0.037730502674023114
-0.2899706321112532,0.1531917732885975,-0.08684661786203553
-0.2801044795168383,0.19083722824961855,-0.10456864147523393
-0.3334023242262729,0.2091006032481124,-0.08133596413722642
-0.34920342515240343,0.16306172411928735,-0.07787426441805502
-0.36776960871725334,0.14476689222557676,-0.09811374970303488
-0.3161314450808284,0.09302233329364515,-0.1359906727759383
-0.3976503812398666,0.05852593465246268,-0.09116213528065875
-0.3730769032390543,0.10804023169393277,-0.07766291635646429
-0.4148218668855846,0.12812585285352476,-0.06428855732515426
0.33894498842727816,0.2061288380408229,0.11833787807547816
0.31565325756678747,0.1744855095098558,0.136464934709857
0.32413322107100917,0.17590224055371187,0.1913878562469925
0.3190886176165105,0.1810677647659763,0.18940972055965827
0.29878947755515345,0.14328584573455627,0.1973813741071269
0.2739292433134377,0.15301726112029326,0.20098525845404772
0.25482120184390844,0.14802385916535238,0.24379914425782878
0.2215940561263836,0.18509309756426165,0.1944790863869649
0.18943993039126222,0.17722477904259207,0.15820039322943172
0.24115287253267056,0.12887466672773865,0.18023877874206976
0.2167524802131072,0.05462676285596986,0.2902323455054781
-0.2915209698840059,-0.3444211996235122,0.10874089843889961
-0.28919074335760375,-0.3668344359518947,0.10945079509763961
-0.4143930919870889,-0.16541900910063223,0.05165533634529146
-0.3749887675810927,-0.04225018813097662,-0.0396435987124381
-0.362022166611751,-0.20199594521988884,-0.088092613732134
-0.3349428155718343,-0.24688763201677372,-0.057555609709951744
-0.2913147941105941,-0.19988989797225531,-0.11209333212868358
-0.2811789338341992,-0.19614089581949135,-0.10793511685555444
-0.294071146386356,-0.19817217939976264,-0.0745690742338628
-0.25570158846553587,-0.16513856830358445,-0.05359590935907663
-0.2586206867868675,-0.14085039620968176,-0.07083931419076588
-0.3287721184861898,-0.12433500514930246,-0.07033077985183057
-0.28564480455673524,-0.16841773660373666,-0.03407340118437807
-0.28007825399039443,-0.16789691973958942,-0.03271637563000149
-0.2699966850632484,-0.15703772938465832,0.05354700340613247
-0.3854906141107418,-0.25284027097280876,-0.02588065904105233
-0.2735910651955965,0.16703148525707914,-0.22442373590143408
-0.2952391718747234,0.15706024298324534,-0.2304636122978183
-0.30762164919384827,0.17179593476062852,-0.2303024638690786
-0.2742295782144138,0.2008711997377245,-0.20947229067790332
-0.29920375655177855,0.16580121693674782,-0.17704515908387636
-0.22170879171482533,0.17172206871666879,0.20372598458115343
-0.22259747638260818,0.17299542411338026,0.20605612207747714
-0.2450198994039634,0.2867257726612825,-0.06739371782269507
-0.27433553675064215,0.26031982653399716,-0.05869931975731595
-0.27123721743481427,0.2608603522904265,-0.058550138808829734
-0.3043166959602946,0.2312607022852955,-0.1004441244565912
-0.2141260557731695,0.33132964906890827,-0.02816061828038041
-0.26568913213456813,0.2601345228804676,0.000589644348705334
0.0893814649211365,0.4135009451436779,0.08911720127078436
0.42005203677293634,0.2017551581144997,0.12442158068773759
0.45515782777585434,0.1679905742001625,0.06566101459479359
0.41440476266321025,0.23353963822044121,0.06831855078543234
0.4123290063628399,0.19062431297193871,0.07121565962442689
0.40437054847512666,0.20328625816028909,0.10697878126990883
0.3786406639388355,0.216763988085298,0.10398508486092294
-0.07055019169122245,0.20133480442627022,0.08130612931025197
-0.12236329394497175,0.22675230691645776,0.07408046811308679
-0.1829752026361452,0.2322754711396037,0.08590543724644349
-0.19831731588130241,0.3032120057953155,0.07002945244596888
-0.25269094997819636,0.2439860393075309,0.044781663644628156
-0.029141304230643365,0.3230181775668611,-0.03999684189232297
-0.00399631506959279,0.27721301265384146,-0.002402713724396613
0.0879096315036814,0.2793524094973785,0.000911802547327395
0.05037955811009934,0.271401047081958,-0.013448562540657918
0.03830021941774172,0.3254844473900331,-0.027517479125547126
0.03938545170188283,0.34505282913245294,0.0029524740603897592
0.062431097044002834,0.36379664596337724,-0.031217620477817287
0.08189640058051442,0.2857361192860424,0.03221033160035551
0.05333458249663742,0.34066255754111674,0.0204921315150199
0.06798629573428717,0.37133671847720384,0.031179118234192726
0.04815688537579938,0.3804629305538756,0.07913913285301369
0.053049330655673896,0.3773703291074185,0.07331754334559655
-0.07201193685161375,0.11279650161804744,-0.23415969474921244
0.00012729198790897844,0.13709406250983636,-0.20388106437670034
0.03902647216821865,0.04309189857543792,-0.09108043005446864
0.036710727198995374,0.04813861360693699,-0.10041732075378211
0.03991811699749778,0.04695906785726228,-0.09986420293904127
0.07057049336386143,0.019324704160005507,-0.08981105661975791
0.028261594275564857,-0.10152426777777726,-0.19684094552807302
0.05223056554313609,-0.0878412612185776,-0.1780407383082594
0.0716206995102737,-0.050847587115809285,-0.132826542492827
0.08467742330235463,0.0138870257498146,-0.08328411894947707
0.10185660155124696,0.02783956436273021,-0.08462191392334246
0.10274854082051929,-0.0224080875349778,-0.1459379513924095
0.11113857832597769,-0.03379031273506021,-0.15309391346533963
0.12655137905165442,-0.009131532080454738,-0.14049638481547627
0.14929616548535596,-0.03216685608521942,-0.16587088557555918
0.15499319212110033,-0.025321009739569925,-0.08934595549145422
0.12869761416134812,-0.016254406875427722,-0.08111005132517714
0.1377188112070172,-0.001959060487931104,-0.08806024683548574
0.1549021718182121,-0.011417361221685643,-0.13332523690411013
-0.19084952033284902,0.2819577356835178,0.16227013484874292
0.2864768091966521,-0.23561693817476487,-0.3400512102590778
-0.24696135452696272,-0.3167696164489469,-0.028864905422947645
-0.22223809558486982,-0.24228783695785377,0.016259676117627325
-0.22457858835351513,-0.1872312146152608,0.021762585013301916
-0.1880137652114597,-0.16399474492504812,0.03141491318074227
-0.20247203014849038,-0.19763112033849872,-0.028535229155802005
-0.2058930166335692,-0.180469320209161,-0.04247648872844266
-0.1668652122337397,-0.16592242894464226,-0.005950581585821055
-0.16505602772563394,-0.18775507058943608,-0.01395946565978029
-0.1835600681220312,-0.17196724109360031,-0.04266972479239323
-0.19918131746661466,-0.11722430131752684,-0.024711019871601098
-0.2651653400603035,-0.19300877256799273,-0.05278251348620294
-0.23183055129051766,-0.26386798246570686,-0.04808573003648814
-0.20166739556705082,-0.26780390642865876,-0.05984096357065803
-0.17578687458776124,-0.24395485456158275,-0.0410746364561399
-0.18779092086661264,-0.2604588897766114,-0.05348408474991126
-0.19688533148874712,-0.26773007455660824,-0.00323912209439306
-0.18131266806185636,-0.2464979433789183,-0.03545422057386036
-0.13462409238065703,-0.33806884584128266,-0.027259173324446606
-0.13635915546697536,-0.2767052893901045,-0.07406091908619068
-0.11117918430730778,-0.2662567267037501,-0.023606620167563444
-0.11219492897606724,-0.2304934349858836,-0.024583842899780897
-0.16956498860346828,-0.21360653525948883,-0.014091956363347716
-0.1742965814554033,-0.24756073277831644,-0.005299978528770427
-0.17192531892864144,-0.2182687647364365,0.006411977583659648
-0.14129320405002235,-0.2166303120318563,0.018369669551066406
-0.19045582151788124,-0.24161701122942741,0.05491957459239763
-0.20742840516574015,-0.2792114050022823,0.02550710805281345
-0.1944170426367229,-0.3047562212858474,-0.015101040429921997
0.03929303840821968,0.41712746581906784,-0.0025669960659982227
0.019509627195968382,0.41093275013550423,-0.022065475411673308
-0.038626330996796396,0.4266779290795602,-0.0238351748100723
-0.022357074579754457,0.4319179044210761,-0.029457878117483127
-0.3186384431090086,-0.046657978641381936,0.28708941714244846
-0.28861377976008085,0.24320112072264186,-0.06327332292825313
-0.28060526138245934,0.21990887198722256,-0.031102471013453533
-0.30163007132556685,0.19109600114625008,0.006230137849866684
-0.30435792125643485,0.20830761029195055,0.07425369803295631
-0.35878923524024636,0.17507272625945203,0.02554718171023041
0.08523982619110271,0.11060156704462532,0.3632265174221331
0.3614610079154507,0.002276210490565443,0.2503827849794489
0.27908670452261863,0.04135472418563178,-0.14843178081407474
0.2742491886823416,0.02061975637716504,-0.13443226879911713
0.2751368456510354,0.03949273754747416,-0.13111832143333535
0.2959510551772717,0.06299728142403949,-0.13692517465779663
0.2949772140789818,0.06359350455710724,-0.13740126904627076
0.28961398411182493,0.07647224014939748,-0.14201264504573696
0.31327763527265323,0.05681676166502078,-0.14886774756482046
0.24234871833206928,0.06728348468719808,-0.18754541463105906
0.15257641786005763,0.0773420382869429,-0.15201666556611504
0.17054295644726136,0.11946687518488991,-0.10894486458321426
0.21919098242974938,0.17496216716288454,-0.09147463459183391
0.21903934012837273,0.21291985436262462,-0.07064641103427348
