x,y,z
-0.7712732391021605,-1.0163796550028112,0.5711823811667796
-0.781359429648774,-1.065919715937137,0.361730364142683
-0.7324872859136329,-1.2824313781114027,0.40828115571877893
-0.7545873467334173,-1.318744400389245,0.30423547029215586
-0.7572143577541848,-1.316380895835859,0.30824013116608895
-0.5628582489325863,-1.2688445860440467,0.40147517975386704
-0.719230248525291,-1.3572850078961491,0.42438951932272695
-0.6051159548609659,-1.386087439299426,0.34103469438711087
-0.5543069699927456,-1.4421741750969561,0.3366580044140617
-0.5440474886110168,-1.5413886147726679,-0.2458270696120028
-0.5585734552769737,-1.5206938025299754,-0.4282840798105625
-0.8221724167912268,-1.3884911243802627,-0.625617994382109
-0.7157093581394559,-1.3830523587097465,-0.6035076050209853
-0.7279444464301549,-1.343531349863158,-0.45626072577138166
-0.728513481343557,-1.3361625235778416,-0.45866177999092456
-0.760229352716868,-1.3658995708681918,-0.4348639579406697
-0.7215418892786664,-1.3969176903168503,-0.3762275433930037
-0.6567824242735268,-1.1863197024821555,-0.3274515656101874
-0.6530563742623258,-1.228719271438058,-0.29206155810293893
-0.6530269815643074,-1.2513367542803906,-0.31938554916437717
-0.5348702350991028,-1.1782623056887194,-0.3545407108320727
-0.6542846582587059,-1.187558870105103,-0.5791787549974762
-0.7148956984716874,-1.2022003967326524,-0.45273026569686814
-0.554607086911604,-1.1871041339172776,-0.4304901143978381
-0.5509964773969237,-1.1794071983716032,-0.452671384258571
-0.49015808747587986,-1.2107277678666368,-0.3969605498801972
-0.4733639517990537,-1.2581012427695537,-0.5431027348301452
-0.5816906708890978,-1.3251465445943589,-0.45151441107258594
-0.3861246701804866,-1.4444582344507568,-0.4421657550307888
-0.42942857672956514,-1.4491205501722013,-0.4268248627629659
-0.43158524249172814,-1.444918256438013,-0.39906861398764776
-0.5241157716058525,-1.3594543498667904,-0.3058256614141255
-0.4785201129676675,-1.3309910113751224,-0.38437996745083414
-0.47390598686449165,-1.3783453918413975,-0.36440922709309576
-0.4819727131459116,-1.3011111239244788,-0.3206389480859554
-0.4542656732185477,-1.2810674661748642,-0.30003386736647
-0.3931708068897034,-1.3760756230132052,-0.21999632458300922
-0.30007906831625886,-1.4203514467940717,-0.18467878354141828
-0.3050137228986658,-1.223939541110069,-0.1889064368685323
-0.29384190482613015,-1.2021476873806591,-0.14932234802768862
-0.32664180855097436,-1.2747528824853114,-0.3636539605050272
-0.18604307276055185,-1.2802037067703314,-0.33594771274997676
-0.3780931546466309,-1.251173069573592,-0.46178882807452637
-0.381339294613345,-1.0230507357153353,-0.47762203274976534
-0.5684554762307076,-1.0808256943149126,-0.31119199005563114
-0.5320164491592163,-1.044070207110109,-0.33592343116815787
-0.5453151908279396,-1.1349453721595049,-0.1883451540905469
-0.40388033838968973,-1.0870446865376846,-0.26973779112189467
-0.3874732917366482,-1.0577444537216705,-0.17045466380391522
-0.43811729066964755,-1.07064661857987,-0.23016383795248144
-0.4413958377928095,-1.07165708617511,-0.3103482515324628
-0.3099988674870289,-1.030325416906533,-0.12455155166515233
-0.2960061944651023,-0.998027050123605,-0.29957748662423167
-0.18562346940941588,-0.9584344634827925,-0.31614817104582815
-0.3201825808934477,-0.8937994489871621,-0.4649662580532403
-0.15961427619895513,-1.2395676241500904,-0.5533795682209951
-0.09147757309349433,-1.10770072647585,-0.5608556455980788
-0.042921975876467386,-1.1391521446715598,-0.27851803065621816
-0.06063355582664616,-1.1275048166863932,-0.2926158450240843
-0.11655945934410475,-1.1502218632910421,-0.2738473403727295
-0.058863602716587624,-1.1577505773192132,-0.32512410382467727
-0.07576544918661651,-1.1179015545791053,-0.1354637169321154
-0.14939923884925838,-1.1493280999828084,-0.004978791395694501
-0.10289415399859803,-1.2090815245750202,0.08438178333791423
-0.2582687311226091,-1.2553487850148102,-0.033936136141233565
-0.33843242101018844,-1.3091978348020459,-0.0788464322388989
-0.42301363329671415,-1.0122040792839657,-0.07315424939400451
-0.44248255481279214,-1.084145511061598,0.18773528906153308
-0.34694667086077446,-1.043783859023412,0.17449154991323718
-0.3071691351639527,-1.0175884069523524,0.3159426967666999
-0.21106349098946417,-1.0332921799684531,0.0437599498797364
-0.26338681567345235,-1.094162930896014,0.029064520281164942
-0.18751731196164423,-1.034999450319611,-0.1087846648980069
-0.2771434794162105,-1.0070587305117658,-0.017038378729848494
-0.3628047385358773,-0.7940303358137657,-0.03578297781993993
-0.3923808024717017,-0.7389889105038308,0.01733939063676583
-0.4557393875310687,-0.7658855734988537,-0.061532489816173
-0.5423138698779698,-0.8311522533353783,0.015047375078020606
-0.54591404607119,-0.8145907421105393,-0.04089288446537494
-0.36577659631724696,-0.8809052550758013,-0.08037582317439305
-0.49349916930819887,-0.8915062490564477,0.04879759522026193
-0.47353044913775666,-0.8854713651203872,0.015102736787805104
-0.3611613376433556,-0.7486426483716013,0.10737311968150015
-0.3670644684118021,-0.8664548129781136,0.04946008394194408
-0.4432252769857161,-0.785715837208764,0.31885923188095666
-0.48001618857960004,-1.0427749708242968,0.15133981006795413
-0.6393330706387724,-0.9372194013326239,0.13499224566918366
-0.5967200581834451,-1.0107457502060049,-0.01977063092330393
-0.5339609317966011,-0.9091764321185334,-0.08802202354121315
-0.6919972418075718,-0.942064782411568,-0.024978815811437988
-0.6657605344023743,-0.8979198011379645,0.09311003002626062
-0.6992692856511833,-0.8635325598946478,-0.013170577267166611
-0.6228416993926104,-0.8442199761591995,-0.0804421437072471
-0.7247004429063679,-0.724047269632698,0.1284169350995672
-0.7249331873797802,-0.7256451873341542,0.12923387431887542
-0.6669286205038365,-0.7022149042571225,0.05094565543962881
-0.6723291636032589,-0.6518313002794958,-0.02569923980579844
-0.717323548634641,-0.7023581276814492,0.032651560990477974
-0.7917359339979035,-0.7641682395529569,-0.014408105527776105
-0.7784763719707969,-0.7534272523411488,0.12103933506499653
-0.6699026434467281,-0.7737870591439359,0.17772689964406327
-0.6750225505202584,-0.7705815734573356,0.18002719719379998
-0.5779115971131745,-0.6575171473577914,0.1759897332516135
-0.5944850750776455,-0.7335878361472882,0.253085829066049
-0.6568836189890166,-0.6660123746754927,0.26067526259586576
-0.5100335969409598,-0.78607728045579,0.3357038483148273
-0.5324121339629075,-0.7445545598320367,0.16694795827858633
-0.5283005703996945,-0.5642744521204464,0.2515101419815974
-0.3989021559364312,-0.6900681875436305,0.061973952390821235
-0.46958475362892027,-0.65634285992703,0.07162426239200999
-0.4664155862464748,-0.6631998249121231,0.053568395836695246
-0.6338954095279395,-0.6459613867055871,0.15043420793558385
-0.613454966908654,-0.6870384937243399,0.047453976887477406
-0.43218146195513935,-0.6160876908110877,-0.18200588745062027
-0.5896184868012465,-0.5760876726544975,-0.21541195714950817
-0.47307370984765307,-0.5394801509243339,-0.4537284407433131
-0.6274953070252006,-0.6077073410752595,-0.39428083972982897
-0.5704411077251441,-0.6636701432841736,-0.29736057971632973
-0.536013938390755,-0.673309926706386,-0.4149259385003711
-0.48239436975055144,-0.6683044010836667,-0.4059173899795516
-0.4210894822267045,-0.5485794916116734,-0.42765662390066517
-0.3704703101027784,-0.6673773947179049,-0.30003151567322756
-0.4893060345565253,-0.7802385826443453,-0.46183388035414374
-0.4046221441811292,-0.9319709350570903,-0.33819378794178784
-0.29467212317669766,-0.8004163511345818,-0.4646279321734888
-0.3134229671358232,-0.725967322058248,-0.36205421650517583
-0.2868281330581039,-0.7608629076011272,-0.321250519925833
-0.3512828211544792,-0.8309778444901212,-0.1699473162422751
-0.4201866150953092,-0.7143919671677504,-0.19901141727096208
-0.4782039772843766,-0.773015029950249,-0.21528424915798802
-0.5062342966274611,-0.9225755106052533,-0.26008925857215814
-0.5954619603047381,-1.0408220785579034,-0.3817204863615069
-0.5186681962339432,-0.8182344159947252,-0.3328545294850201
-0.5581753042530234,-0.8865634158410646,-0.4326816044728159
-0.6408193056100357,-0.9529545628857519,-0.40268164783481486
-0.7304300777606818,-0.7741195641707244,-0.3613926030679776
-0.5765903341564208,-0.7154093951473695,-0.48177070909686065
-0.5909003752901292,-0.7876214828237461,-0.3549972578052417
-0.6150277016355572,-0.8027940530620807,-0.34573800770653995
-0.648431726590961,-0.6833132293394177,-0.3538708787633777
-0.7901981358903918,-0.7597435629610471,-0.4661902084127013
-0.8157408539727622,-0.7083796359876959,-0.30872135655516103
-0.6737823802698012,-0.6175850256676623,-0.24118038996832727
-0.73530094172795,-0.7046397054034184,-0.21062974010904423
-0.602145055345335,-0.7501951289186737,-0.1002920077245817
-0.7411741541613788,-0.7433216390142998,-0.1529162085866478
-0.9053248497622298,-0.8317634547302695,-0.13672047326196624
-0.9630969542338761,-0.9005620100426258,-0.12875583054714387
-0.9744837479691902,-0.85650836181749,-0.19561480578466278
-0.8939208053727683,-0.9331729798642391,-0.22901682192812894
-0.9920294678923962,-0.8882983611154027,-0.3064344781102198
-0.8809643580543544,-0.8094085886679094,-0.35284099176262085
-0.8837584146135391,-0.7795988591853706,-0.3512185321570721
-0.9087703115402257,-0.7485896800945512,-0.4862204487497877
-0.8957057794947894,-0.9346542076237481,-0.4096653010652641
-0.7790525204988609,-0.8195888517295161,-0.381142102341047
-0.6614615280047939,-0.9553037627596295,-0.52889343616027
-0.8541265378405246,-0.9898989139159252,-0.38351835354975183
-0.7124291564555346,-1.0318438602269366,-0.38552917250634855
-0.7409879292862499,-0.9774926886297374,-0.3302028404417753
-0.8415813904133446,-1.083253102434481,-0.33845179280674526
-0.875877495790297,-1.043863287098151,-0.1397629987001105
-0.8241405583847012,-1.1542885147132544,-0.3437219210033068
-0.9735902190432267,-1.2317589494460848,-0.45174397794540844
-0.9649781872162125,-1.2099033195605202,-0.534955306124762
-0.8465659401863936,-1.1733620906816735,-0.5723794749940055
-0.8889188131084138,-1.1947510507554928,-0.44333176133198415
-1.0325289146060685,-1.1369555492897654,-0.5774896272117842
-1.0607193339919503,-1.078240609931202,-0.4549167455205385
-1.0931685534198994,-1.00811427029812,-0.2697889684645333
-1.0547634656993967,-1.0665319006678742,-0.30736399912354323
-1.0434642595650414,-1.026515875067137,-0.2733423622506912
-1.1390330351678837,-1.030729348001843,-0.08105964012076
-0.7282846162274368,-1.0536913012494575,0.04474664430863781
-0.734070437862619,-1.089838670522442,-0.08321405807379659
-0.6988903500718423,-1.0272154237985887,-0.12332183820760309
-0.7737292351014476,-0.9100237944044497,-0.07507020775719903
-0.8583747449761034,-0.9348896858909769,-0.050971322766899974
-0.7992976777217341,-0.8915873892845075,-0.017579122051635865
-0.8034222161075927,-0.8827735622286826,-0.019669688330288287
-0.9114074683655522,-0.8152845993251067,-0.005604595770668269
-0.8739136407427649,-0.8736370357281255,-0.08855840864451044
-0.8925278573113282,-0.9098393457432215,-0.09390489257996279
-0.7470432262664253,-0.9457324670222812,0.03833886370289377
-0.9211169694969353,-0.8695858635067262,0.12162983167785427
-0.8996483324553988,-0.8638021868751714,0.251739370839151
-0.6965974289796312,-1.1704761156377013,0.11535587303250708
-1.0226461595195628,-1.174257204457035,0.16988046492535852
-1.0017377140696146,-0.6985610956876309,0.27086547324615307
-1.1033982705782297,-0.6794736828035575,-0.0680612079014723
-1.0441500418830265,-0.8705285769468967,-0.008012134451244324
-1.2953700009796016,-0.6242677107552111,0.0576688079224118
-1.2043877641628458,-0.9860563514565385,-0.09967097153774682
-1.1168384740335777,-0.8774735531967416,-0.21368128111221382
-1.1392011748713908,-0.764675218930425,-0.27773814445955924
-1.1472275186007224,-0.8535450691217866,-0.35465180062674506
-1.13421315754531,-0.702226929159568,-0.3632174054386546
-1.259919486986444,-0.7080037593033562,-0.31139344428207044
-1.283044873208108,-0.6545756548673431,-0.3271837625727127
-1.2683960159929653,-0.533463157876571,-0.2886900048802375
-1.3084859724245903,-0.595251811149855,-0.5103692762589763
-1.384434387442436,-0.6253793676639622,-0.411915996494163
-1.2316163779014162,-0.6243599843939441,-0.21968304460538365
-1.2318556518502122,-0.5737895797593947,-0.2501330507229296
-1.2112673515865704,-0.557874542720018,-0.18598619534948307
-1.2041593167445557,-0.5677916606804925,-0.1913036700527559
-1.1409082629394702,-0.546294060425037,-0.17994649832213333
-1.226654125090905,-0.518350248408315,-0.08836032106381744
-1.1271891832139103,-0.6128213133776969,-0.12538943670195798
-1.1192172487861136,-0.6180378701619115,-0.17245245925092112
-1.1546510857097378,-0.6529960050331314,-0.09335065914840401
-1.17920331839624,-0.5961828562646464,-0.21173512646179715
-1.09952451271696,-0.39522401796753975,-0.42479427329835845
-1.1330113260584445,-0.44583960277543094,-0.3883556825812757
-1.1341112908046114,-0.4152227234406068,-0.403230999991917
-1.1755701964345064,-0.5417872373725161,-0.40979104484624806
-1.173834514509366,-0.47101574784922257,-0.3558946990816861
-1.155104004663928,-0.5136230289518187,-0.32820609379110316
-1.1968397376522126,-0.5933650776357987,-0.29351638983984596
-1.139954726188154,-0.5659726930037955,-0.3555912663160844
-1.072804327895751,-0.6169834817759987,-0.2932779837879935
-1.1492170203633716,-0.5966113336434758,-0.47034365960213353
-1.1352430646836071,-0.5085801263118404,-0.4338851330429412
-1.0885671579764455,-0.5650529816995317,-0.49364591151627596
-1.0878174464845267,-0.5705416622872839,-0.48777317670278714
-1.0550559167502707,-0.5478377598595827,-0.479393522330343
-1.043076692350066,-0.5349966893826754,-0.46880768854210597
-1.003647101229244,-0.5098128712559621,-0.47105043924920076
-1.0911110927505712,-0.5343121930470709,-0.34876685400308277
-1.0814071979594753,-0.5504307559180847,-0.3153151393588708
-0.9653678371001896,-0.6191935619077216,-0.3212170502909964
-1.0309656517013628,-0.5917982918711875,-0.31138858293905114
-1.0314287496718233,-0.5975004234753453,-0.35127151325435646
-0.9262311115769121,-0.5977062751057413,-0.44328975161937906
-0.9991718333233796,-0.6025830819802646,-0.4928278295577387
-1.082254502576896,-0.6119688890928813,-0.4444156265994562
-1.0578184611579087,-0.6909554300009512,-0.46343060345250375
-1.071217424219327,-0.6605265982507112,-0.3280309813237253
-1.0564130060991073,-0.6417335563477432,-0.30966204553866084
-0.8926349182697015,-0.726879853533833,-0.39767077441063314
-1.0643617841450757,-0.6586809833978745,-0.24985674160179364
-1.055314449112611,-0.6549095643667852,-0.2704074882094408
-1.0140084326669492,-0.6937249381111597,-0.22505212804509606
-1.027453742738418,-0.6733663560865872,-0.1541681364346127
-1.0215889755621603,-0.8011487309092152,-0.16577282651710215
-1.0175250255440529,-0.7618147510546731,-0.17920495698851155
-0.8593073120266639,-0.6820684481152984,-0.10871089709479106
-0.9110640213423122,-0.633006285942911,-0.14868476571707073
-0.8769246313268008,-0.5562170121602099,-0.14688521362552745
-0.8804314234997307,-0.5760330468431357,-0.19500794584464587
-0.9114414054395316,-0.5930251560581726,-0.27747239189029876
-0.8536906734871272,-0.6467318877072887,-0.29804615274051055
-0.7753079406109351,-0.6652479066119371,-0.2936284434522286
-0.8521685735855916,-0.6470186150091779,-0.45852639696086606
-0.7138794093498673,-0.5535357414615631,-0.3233007042462145
-0.7586253076660886,-0.6301649652900813,-0.35149283100845397
-0.8222808568040303,-0.5246811477129232,-0.3009062375558851
-0.8329382294799922,-0.5365484028177719,-0.3612834595559298
-0.8035504923645977,-0.523779213505978,-0.3423767135734256
-0.815586353266125,-0.48396878899061196,-0.3891126477921389
-0.947772649551462,-0.5282339321814798,-0.47919215637543744
-0.9238572505510718,-0.526603782328516,-0.3615179617043264
-0.8642679783034679,-0.5475767980237569,-0.36046198788695344
-0.9382453832518022,-0.5744984626899936,-0.28983276278795694
-0.9406009345504599,-0.5729245484640553,-0.2882793325569924
-0.9701609124931035,-0.4283251483279359,-0.4081509592797264
-0.9785149943147031,-0.4039715666853033,-0.4667527068101085
-0.8991505321041897,-0.4636233450626727,-0.4335204952492787
-0.9139608051365825,-0.36796044853927823,-0.4116291590504513
-0.8778395584676405,-0.3262793385549661,-0.45188977697825256
-0.8476227480934185,-0.40468692682387875,-0.3385322201565127
-0.8880662203044263,-0.46043005565367917,-0.36655545866187556
-0.9927502565262154,-0.3034500448710918,-0.26786787919333266
-0.9928069900688669,-0.3023654165287929,-0.2655857889509262
-1.0311877167633146,-0.30554111434977305,-0.4487441563904042
-0.9771016277851615,-0.37448052567598744,-0.4603177462249265
-0.9775047288469619,-0.37348725420606654,-0.4092461730754952
-1.0883952643868564,-0.3708329759902969,-0.343064238367385
-0.8664254778414607,-0.40200798827324896,-0.17138651705627067
-0.8688928580169235,-0.4542665201217453,-0.1400207336350443
-0.8723213976742225,-0.4478330478777236,-0.14521564907902013
-0.864332690337977,-0.38782887721896453,-0.126421202440776
-0.9334513294924996,-0.3355978190424124,-0.09848945693367864
-0.8090020582099844,-0.29954491348574935,-0.07077257652046981
-0.739419383262015,-0.17440138152349408,-0.19773947616454413
-0.7351416164732565,-0.1825397425417371,-0.23806924420072947
-0.8229108134743847,-0.18660806713813152,-0.28618691382364636
-0.7407336103286416,-0.1334568971825833,-0.3052165359636886
-0.7558277490300381,-0.1891959551924924,-0.34953834194040684
-0.7798895174624578,-0.18648249826899263,-0.33614089692429505
-0.7540166745997481,-0.31850093345453584,-0.34044405529913946
-0.6964012810348155,-0.29114409468061997,-0.3762455581985499
-0.6598888215644203,-0.24308956748617525,-0.40863110054115376
-0.6913162796134704,-0.2793740122877326,-0.31988170563323937
-0.7263123855139855,-0.31983697006592493,-0.2977880042131331
-0.7488252617765355,-0.42311083062582183,-0.32868606819959695
-0.6817019593564954,-0.487337051693779,-0.44537828657663253
-0.6426392700560011,-0.4373561247178524,-0.4149311261675358
-0.5852378085870269,-0.44857257163843683,-0.46220447568717593
-0.6049337449432054,-0.4041569684778768,-0.3111674329685671
-0.6688825225213418,-0.5474696706543067,-0.16175638243206192
-0.7391101048876605,-0.48335688564491897,-0.2229722855607683
-0.6070079399842502,-0.3561807296916867,-0.13566465502544126
-0.6325647789346497,-0.44425991015982275,-0.13528894323550683
-0.7044399923119987,-0.44436675960691835,-0.05305269544692416
-0.7391901240708202,-0.5286726171011271,-0.1524930630471769
-0.68811495513892,-0.5183572948552037,-0.15228123735645982
-0.7432292361421609,-0.4228395013957586,0.035537901191369486
-0.7203565549947385,-0.4307133508097781,0.1444329553135445
-0.6510154938529037,-0.4198565863515437,0.1776911506513754
-0.6457674052034311,-0.4299987074079186,0.20645808798423784
-0.7470878284133449,-0.7298711855050679,0.3200294564895652
-0.8131945784859655,-0.7319646856843521,0.1237015210287507
-0.8694365129996592,-0.6705725126962295,0.002773057637991988
-0.7961855757747622,-0.6096866420179833,-0.03562668182668588
-0.924776627485001,-0.49458624337538193,0.0971367842684521
-0.8377374814173227,-0.32098598708570597,0.3932550519724004
-0.8277306402045652,-0.26663418981765574,0.02264215877113815
-0.8893188174784268,-0.2848455615197539,0.011447936776261242
-0.7881206516882576,-0.43911436312045576,0.046780466163849066
-0.7546225805601647,-0.3133145287329489,0.07928176587291524
-0.8511717745538133,-0.1808424152495038,0.050354754837575205
-0.928793029103887,-0.023459895064593044,0.11173327319356291
-1.0116898410016921,-0.10696119408405065,0.04722262742843464
-1.0424302088870194,-0.14360518245144666,0.18708731511552024
-0.9664893759785175,-0.1604218887896542,0.16640200392023624
-0.9094321930448738,-0.06144658506771037,0.27786184443025796
-0.9603574265206246,-0.10811842258322975,0.3301159886110847
-1.1035216167082433,-0.2586006252668794,0.41769788779106987
-1.076558799907112,-0.28617843272946697,-0.001969280929056516
-1.0247233636427489,-0.27748651302294036,0.05198071605251789
-1.0224946608108905,-0.2295041839126003,0.21457969825426096
-1.2302063892818373,-0.17725859248382342,0.0053546021458232285
-1.2307907972093486,-0.1081043546162505,0.022032149647028043
-1.2592125924562787,-0.10498753392980421,0.08813972624946248
-1.0104453222783818,-0.05210577808133738,0.42057595709533596
-1.0086285436750175,0.07905574618880176,0.4385354077791186
-1.0197508844977803,0.0996372875780023,0.35547299109629515
-1.0777590883469181,0.09743270045047661,0.20754960985255996
-1.0709447334587,0.07592875332628693,0.20213552742413113
-0.917980976667052,-0.024562152754537783,0.23068110621933324
-0.9197747706001085,-0.025143549866500622,0.22965604202567325
-1.0568733784000341,-0.0026985991151344873,0.1577042486219075
-1.081828555262568,-0.035649762667027955,0.16014357332830423
-1.122069256349993,0.06743498486980994,0.15025268770690065
-1.1163344632216374,0.0369357874105922,0.04252488165616036
-1.0367912948801885,-0.06754557673381234,0.03815984542858919
-1.1021197030360148,-0.07252363434220224,0.09032426791450565
-1.0492240597367417,-0.050339635735315046,0.06581658150505287
-1.053549478485299,0.09260577853714419,0.022612676173634882
-1.1323610343122286,0.07115468645219825,-0.04372038749299059
-1.0279771158269297,0.006872539817770371,0.021554039948945197
-1.0231229228833079,0.007808873668284148,-0.0674363772144689
-0.9729695972238585,0.07159199136545463,-0.13992656898774475
-1.0400453438531276,0.045570885596734445,-0.13686577519880977
-1.0354733731776404,0.06254923257575962,-0.1699365493442572
-1.0323931461175042,0.15154863812123076,-0.15704802979581162
-1.0429616892977591,0.12089146762216502,-0.16974284199503697
-0.9952061908953997,0.12565976194326964,-0.3032497750217883
-1.06897874897958,0.15801011139945123,-0.32900219664788194
-1.1216642745106375,0.16422684590853492,-0.3060830069059088
-1.0605077991385656,0.10503193798680424,-0.2520649344541235
-1.0804542525779985,0.05972299442211041,-0.21108771014354033
-1.0900010061866299,0.02087931611086453,-0.21458434556604053
-1.090380750456783,0.0046982275327364246,-0.38206237918128627
-1.029363722871455,0.06906067447368867,-0.29847558617255715
-0.9938763376883574,0.05412637784595055,-0.38545658779604736
-0.9155821592833394,0.09384566998409422,-0.3192168082772941
-0.956310732261889,0.1266110316267262,-0.20207866086080767
-0.9389057318160393,0.08218454142889237,-0.17626853298410772
-0.9033287302798041,0.009970218916147796,-0.1891178637877239
-0.929057685694995,0.03287384855397047,-0.2822657864554957
-0.9706296488626921,-0.010801830188911666,-0.3613513545221797
-0.9528266828278752,-0.18339048828691773,-0.3311207573934526
-0.9006230175483826,-0.17815277274807276,-0.3948344183428406
-0.8448142572158553,-0.15727995945562503,-0.3633881993186995
-0.8243031249100865,-0.020115038717519403,-0.37861495661858124
-0.8642453560333648,-0.13415464920643044,-0.14852547141381195
-0.8213720491163757,-0.14469260883084378,-0.028519094967258685
-0.8659774433607698,-0.16348381655777122,-0.07141055048982065
-0.8907168857134253,-0.07397841728846774,0.023561274719080205
-0.9292420072591236,-0.08695211830929687,-0.01144633928530392
-0.8877696994796054,-0.093724358641318,-0.03465190804494539
-0.8913863169041258,0.013463250051493193,-0.05819304013062415
-0.9543888581120142,-0.09508679016561612,-0.16258482342038302
-0.9755506023979174,-0.17732868894066836,-0.07758004398536156
-0.9170146443048715,-0.2423783034369248,-0.14195549860258916
-1.0853309897077783,-0.12701085017410108,-0.16266857037251464
-1.1465220092985193,-0.3358200052952348,-0.15286733062010124
-1.0874128735479751,-0.25961278193784054,-0.2500621614127789
-1.1022066849211216,-0.34244347836443356,-0.38362122172040886
-1.099166511758378,-0.3315532890886371,-0.39028267076980405
-1.1057368012663689,-0.3356602815758385,-0.4324780049992316
-1.064745538143037,-0.3122263094726363,-0.44565980447730835
-1.0305638487840552,-0.2262368357612202,-0.3918468078706262
-1.0182553720764855,-0.27049409813150255,-0.26520461273251666
-1.0335415804028474,-0.11078306072435729,-0.30673313258821766
-1.0292381197800835,-0.14822490890776113,-0.3200734008680354
-1.0701203669399282,-0.18936985111009053,-0.26776942745655646
-1.0994266286990526,-0.18750633338337713,-0.24471205190500242
-1.0686336285036848,-0.08552725881206891,-0.24970503983176584
-1.073929605079735,-0.0989621371739295,-0.29976780473369646
-1.0462555909667102,-0.057926781792983856,-0.4017875705360199
-1.1109668637161596,-0.11414376195516868,-0.3956568863459346
-1.1927660133591464,-0.06089662196528059,-0.3995543958677245
-1.0811247332266392,-0.08034371900839855,-0.24361246286075983
-1.192642341283795,0.017414328072110373,-0.29271208581333663
-1.2757479115349166,-0.09399136729200387,-0.168245883930669
-1.212344948512856,-0.12262205183748309,-0.06407646470251396
-1.1474064610837962,-0.03624916436194276,-0.08603839503612679
-1.1836978092351955,-0.025716359921491086,-0.04976352624616928
-1.2178928039595396,0.040771633977138115,-0.0194909763565137
-1.2325472989338737,-0.07114273560063596,-0.06013512338724114
-1.3017603032233755,-0.08778832188165711,-0.05681761364415905
-1.288067807626422,-0.07946963349987879,-0.04749400937011672
-1.3286769256018651,-0.14134087166285875,-0.10114762370189373
-1.3277241971711071,-0.15938912284765383,-0.00838448066731079
-1.3541227281945534,-0.048430449789480495,-0.36767403842324337
-1.4504344839675856,-0.15593209314023024,-0.24458780324876261
-1.3683592060638974,-0.28701473099053065,-0.32614144816115503
-1.3477473548064556,-0.14510696557062863,-0.4213268666536557
-1.3744745161527134,-0.16049190248669662,-0.4057291252088686
-1.2975121662438807,-0.11629714898118781,-0.38017705185504913
-1.1985686354794742,-0.2504218258087411,-0.3033126495972822
-1.367315618755939,-0.3827115222476442,-0.29665447062246103
-1.2648221881975001,-0.3827116538361497,-0.2742911392302662
-1.116319681232501,-0.3629367331939575,-0.3064671261918146
-1.2540268505727805,-0.29552116583783233,-0.1596648143964136
-1.2722730706401004,-0.30232160646087286,-0.21891463191079658
-1.2988527458791133,-0.46036662039560605,-0.15121105997027062
