x,y,z
1.0525395593357123,-1.3796141549966636,-1.159363021725999
1.267471264687445,-1.3860914767917587,-1.1413746104322418
1.1662810495675697,-1.402707075974309,-1.1294461558574216
1.1745589369924008,-1.5901926858046491,-1.2127092962896828
1.3461837629901,-1.5921572004591689,-1.358715657215834
1.2655855746089044,-1.5883741087421972,-1.320585690669348
1.341848508888618,-1.4622992363144327,-1.081931391904025
1.261820116433917,-1.5695773554235646,-1.054780760523709
1.2315378004372886,-1.6273556991931053,-1.1396214845504227
1.2258452781357316,-1.6137146756921368,-1.0810397184851461
1.1149230122256728,-1.4860760204848216,-1.0524960725717272
1.2468982011289178,-1.6581383868286743,-1.1467039809431836
1.4034292317044599,-1.7207745428265686,-1.22874303799358
1.4180121442062084,-1.6904576789560521,-1.2950713491516275
1.3895604235524743,-1.6213652638427682,-1.1119416342358328
1.3624413372437978,-1.525704156632873,-1.0573294996122728
1.3346586750809326,-1.612003933377411,-1.1771809045266959
1.460336181695456,-1.6162624447128036,-1.064588343257487
1.4311138271843087,-1.7882319913116929,-1.0336347827377317
1.4479987801801422,-1.8164026954676213,-1.0665112581040317
1.4472402453931053,-1.8029599193447419,-1.0595667862358569
1.366513919021144,-1.901783981658211,-1.133492821562328
1.3539406018023123,-1.8371698469733855,-1.0605452793336707
1.3045461729442738,-1.7969070976458261,-0.9620135552583899
1.2665912143871656,-1.7801944722919947,-0.9869295762757513
1.5109979265975504,-1.975850826430052,-0.9680188976456354
1.5804997751839358,-1.9711542131239699,-0.8341312692471783
1.6411985035876242,-1.835659836365357,-1.0554199583026658
1.7073283382491276,-1.8296672551964048,-1.2555570172484973
1.7247894298617286,-1.7725966253952388,-1.2372368217645884
1.6974690508856884,-1.4353940212032175,-1.1377486792632199
1.4254902618581493,-1.518071978846497,-1.1377706543596147
1.6769318479639006,-1.5947499519646937,-1.0748300107857878
1.597053001413165,-1.7827356822012213,-1.29164954186306
1.4913007367559,-1.6401405088307544,-1.2644433367888348
1.6456864691420705,-1.469536959824787,-1.4086996808597603
1.6617020395919582,-1.6367007907689948,-1.2427027615346338
1.4495247186529463,-1.7418049206629163,-1.3430501204325807
1.4649625964870583,-1.7641204236122208,-1.372809025353325
1.5132348745062096,-1.7219753672755393,-1.3912107127510696
1.5393679546667518,-1.8632119635645448,-1.4182881407194157
-2.7587662959129515,-2.249125100414844,0.1814826538780927
-2.4216611176481964,-1.9082185265513543,0.062476291151688845
-2.5534779885071464,-1.8462264793182581,0.0327316625244467
-2.4459228506077677,-2.0575056506709597,-0.016675926931205787
-2.4405872877184,-2.0555484447988372,-0.013110891308530714
-2.8788683419433942,-1.623290680258934,-0.2844592680823359
-2.7262185999104207,-1.0360000885115928,0.4196100620541938
0.12857326564377364,0.37893968047332427,-0.8824967710812894
0.14225447737713093,0.351302725968273,-0.8609515667481151
0.20146858318186656,0.36702358369273597,-1.1230645091112677
0.2694788522406472,0.2900672565680992,-1.1314838736316768
0.31759324554708634,0.3766855405829912,-1.2181197157740171
0.3387089132899459,0.43177727747632866,-1.1920818552277241
0.3531392036209105,0.4683702411453864,-1.1565834495500782
0.43085425750277406,0.496789466680317,-1.238726839489786
0.2806143231120269,0.5088064685940655,-1.1932310136997932
0.19334155587440605,0.5347901868390137,-1.1802041501395384
0.23286551278393758,0.5646374099953603,-1.1526434070395668
0.316158817988136,0.5648306584397824,-1.162874168383711
0.26850449262206827,0.610126590265375,-1.035303401182899
0.2580730939125946,0.6583903787019564,-1.11213859095579
0.3302251552841943,0.6608700109603151,-1.1361239967466323
0.38068407704181434,0.6248513840925052,-1.1885407003086061
0.4533186192335369,0.648180919405662,-1.2302225830533047
0.44246512083163403,0.7166141876073412,-1.1121472375554484
0.36914093798095604,0.5178063628662383,-0.880325089925051
0.4032307950185736,0.5432395194971859,-0.9836441313029711
0.4687432480901739,0.6977364532565083,-1.0529114850731771
0.45639095863688683,0.8096318220562699,-1.0489620420103778
0.22257349717711566,0.7056617410866013,-1.0509951306286667
0.2699953088744673,0.6074410344557069,-0.9051397474393694
0.5015019809477252,0.8045405348215787,-0.8553435427222542
0.5078652522427674,0.7753472870969398,-0.8215126382952973
0.35705573581241795,0.7034739368557197,-0.7659869683334758
0.3482004480323969,0.6589066214726754,-0.6897876969545018
0.3500585355005418,0.6629729285764796,-0.7054016362945419
0.31781899018451754,0.6187127998303474,-0.6676768103364317
0.1606626294620198,0.6562103675827424,-0.7343346520252964
0.1446130018329262,0.6592852353529386,-0.831105830271432
0.1363263082061278,0.5048645408727096,-0.8669453202612312
0.16223113420692403,0.5308567046483436,-0.9477335974453884
0.04640795934944608,0.6285888420628442,-0.9100383393428726
0.19421915075840296,0.5489740818121955,-0.964784173271355
0.13878319154744756,0.5041602061405255,-0.8635621204122704
1.0191381248492588,0.3934701996935108,-2.3215054118111382
1.0260736758982179,0.3756649376008796,-2.330599681859102
1.0354544728810104,0.3639974743197285,-2.212394669097071
1.154937905538894,0.46525518037933733,-2.2046258404187764
0.9715000261067293,0.6073114760468258,-2.249683381542482
0.9484671090638206,-0.5476252003944433,-1.1156208889332957
0.9935793989803987,-0.5862481655899008,-1.094466721090419
0.9563698292865056,-0.5826380949514715,-0.9390009102433502
1.151653939373642,-0.5280525899624303,-0.8657515972090416
1.1125111505365248,-0.4702290913442221,-1.0204967313403737
1.121195430029912,-0.3483443652580275,-0.9542665745037062
1.030931240000778,-0.3815435177858043,-1.0383001219901744
1.0155122904772944,-0.38561570053041583,-1.0162132282834224
1.0250661853524445,-0.3572152012763799,-1.0156260595564142
0.9698862290182293,-0.09447099394262645,-1.0827079486826245
0.9439772488733684,-0.16169206345497766,-1.061482033947129
0.8380672423527091,-0.17598055180829741,-1.0911233830654132
0.9367844302868517,-0.259499172466073,-1.0349838527568447
0.9022226783532135,-0.2522986490322848,-1.1335724864257837
0.8960017019010437,-0.35370953779163855,-1.252648012343903
1.0887841090989583,-0.3901930265408161,-1.24987545289526
1.0694817696298906,-0.43009763312063676,-1.2227892470027115
1.0802498858605898,-0.4041027355620974,-1.1830817818644621
1.0622632017669074,-0.3740007211916184,-1.1247438492370776
1.0536516933061968,-0.48281571686453273,-1.198071074414076
0.9387885032330685,-0.43655139619387506,-1.2044396633122114
0.9547665468556511,-0.452561332979708,-1.2007257618300775
0.908649026779788,-0.4316417184192122,-1.2219061785708745
0.8566967124424206,-0.46441518200408377,-1.2183580710240673
0.9096882483063816,-0.47910731091765446,-1.1895890533072815
0.9392341060093474,-0.4496576144581794,-1.1998421084008792
0.9324729696466628,-0.4553211186877423,-1.2088495187469532
-3.5367085220791985,-0.23768059132658215,0.4250823984774652
-3.3732351841598534,-0.06640288992778492,0.34508060090750803
-3.376687475224434,-0.21126087642462849,0.22670294359524834
-2.570423414682886,0.6216040708476809,-0.2734983559328765
-2.634481179561242,0.5169767474537876,-0.2455626341680459
-2.2913204440966455,0.7070813131728032,0.19853533051286143
-2.7145454444159767,0.7982631196055021,0.821745006721931
-2.262518320764252,1.051545918062669,0.665312772361325
-2.5232228294616323,1.194497536562747,0.18581086542354597
-2.4625836511551156,1.1882811792754473,0.22509097875554507
-2.3909968723609767,1.2336726494153734,0.5293419083587942
-2.3921545055114395,1.2350994307331633,0.53440150599161
-2.758101839603104,1.16549959360893,0.8487974821314218
-2.7653585578479074,1.1642519322407627,0.8547240436339837
-2.6503916902229356,1.6179753177964815,0.33436168781709075
-2.714284743546383,1.680037833428897,0.5601886060502481
-2.6661467560735175,1.3993056849400873,0.4112107178427751
-2.5634673072664658,1.4849480635788532,0.356092624439607
-2.60990306387164,1.491659995250848,0.26721190528763983
-2.574949191793662,1.336640250666313,0.26370236929121105
-2.799000934370013,1.3701524100260976,0.27142240806837314
-2.7772012711235865,1.4161353014451552,0.26359108928433983
-2.8549807582681024,1.457471110202537,0.23017260829528197
-2.8287579789112236,1.5339436469527423,-0.08402420042182168
0.854446918576745,1.0659896160890354,-0.2712782747199845
0.8875357690585775,1.0393247464403623,-0.22035407140777746
0.8872306990831815,1.0512625318410118,-0.221225936414722
0.8469338936794992,0.9686798106205402,-0.32229740953880376
0.8348646701842627,1.0168146728014489,-0.34973102557578023
0.8161390434859435,1.0745226654941082,-0.34968423957616557
0.7966174777326552,1.015304170826822,-0.37110232001333804
0.7859747045280199,0.9666110896012349,-0.3521424406826015
0.8542494916268503,0.9794432507137475,-0.3553768395723083
0.07280736239301927,0.46176259526287194,0.04303706150091478
0.23902711697504386,0.6396943450706383,0.05681771099322026
0.10220595169538872,0.4789415991849865,-0.16679831790138425
-0.011370553052425444,0.5106091987921815,-0.017905622992980205
0.05758702833502591,0.4754795286212632,-0.030553938249914495
0.03581838250615553,0.37911318487117,-0.04112020624158359
-0.020813787869631676,0.4005231106456964,-0.01946504285194303
0.0286881951262293,0.362863112881949,-0.059773655532829956
0.10665336423816749,0.37036934843071334,-0.03209452076107074
0.04341120320857574,0.3453848473267351,-0.07576479404174874
0.08146450800752683,0.4014493364976842,0.06414268177306127
0.11508886521745226,0.3355614033396163,0.0068787942422353435
0.0573287801124414,0.2299902872343784,-0.01718543457054619
0.07131572325984531,0.2233303361160683,-0.01852355885065163
0.18414184334817812,0.3457792033783434,-0.04683278532982946
0.1701510392045714,0.34941824823747863,-0.039749537048317074
2.584628295041587,-1.284232317221142,1.7919776751585084
1.9396839593091728,-1.0256693920663806,1.67655915033467
1.9011710788844316,-0.7949754522185041,1.5115964886434607
1.926851276520179,-0.7908140501889843,1.500806060962792
1.9227838213540434,-0.7900791637919766,1.501206664746537
2.267323862834502,-0.808966945580105,1.635584883289262
2.156957396294174,-0.660821986617592,1.6090422508481814
2.140881100056837,-0.6426025793163986,1.630531935245421
2.1012147070754343,-0.6382617076438526,1.6198987084752638
2.0992186951576817,-0.6431026004584526,1.6175102886272934
2.2630943756121953,-0.6522628556071839,1.7007926405924514
2.250469485815199,-0.46349884971486977,1.4855905814310655
2.296156906471421,-0.4782671805849407,1.4267885529611606
1.7989306334903004,-1.0937955988057448,2.9792775736722032
1.994444531399684,-1.3683824142907381,2.749545961220577
0.9339031277542805,-1.2088445594445985,2.626364390983952
1.8464106944845522,-0.9440461198077036,2.744060724856249
-1.3501449890097315,-0.8994289446165316,3.6252586782468583
-1.4741971722572111,-0.7036896908044914,3.6441392880625307
-1.5745062420488596,-1.0493438318494355,3.8018457427198955
-1.4925411997415698,-0.9284591900776686,3.713974991872968
-1.4885977029327784,-1.014420023172927,3.7196332432759585
-1.5974164885604951,-0.9451441451062051,3.698038369603398
-1.6244727457886972,-1.1096291009618242,3.568955078642019
-1.7119116711517361,-1.0440523960147594,3.808307973085574
-1.8117516981888482,-1.0157346233253266,3.812264188383113
-1.857987666557938,-1.0529906965827536,3.8176708092991043
-1.8075178231542506,-0.8165840756516077,3.9333175196091905
-1.7529258172599338,-1.0214694346907314,3.9335575642759846
-1.6093760106664239,-1.0350373198307752,3.886690614753035
-1.6683011794960458,-0.913651260394805,3.8462864853778185
-1.4573441043500128,-0.6700289026979264,3.8448472628992985
-1.6679301676190421,-0.724879160779708,3.797201729652258
-1.385348703660388,-0.8187886795213407,3.798061855991275
-1.4021831529137505,-0.9837903618696582,4.101748665946935
-1.421026918571391,-0.9069124349797951,3.897219479939576
-1.2329796942981157,-0.9475488458554863,3.8746413289485444
-1.4329830723479375,-1.011733232409017,3.8447732199591895
-1.4428671462115825,-1.0516156665134424,3.945051513044576
-1.4478197876472239,-1.0459110980021387,3.9479277030330318
-1.4670319119401345,-1.0590158424027734,3.888219617925289
-1.4253987809404485,-1.0260999197981624,3.922140970677981
-1.3248609340198922,-1.128518073591693,4.053538771008718
-1.6337981242275352,-1.1555302184981286,3.9734593403070084
-1.562985511849831,-1.0913843706007336,3.9495423113609505
