x,y,z
-1.216698488965438,-0.025511089757944666,1.0702164567579897
-1.2519908758527516,-0.04686476460037026,1.026433236052552
-0.9758985859014431,-0.18636949276908063,1.1171743578928115
-1.3832444793937806,-0.34933597393335175,0.5966400447932105
-1.2879373511749794,-0.7083909298914848,0.4340446088477524
-1.3362347582862248,-0.5474543918420833,0.46047561479418375
-1.357778505924949,-0.5788851008613874,0.37139573079819876
-1.3494759414426707,-0.3792131067334548,0.35459032521851463
-1.341096476373537,-0.3508976581708949,0.3637115061604523
-1.2939283014742806,-0.3870785506725054,0.35324593087036704
-1.291172993466472,-0.4583145420240217,0.2106086905077314
-1.2389671516088616,-0.5287053664788978,0.10757162843783827
-1.328358952913601,-0.7423957794534347,0.21833247321629498
-1.2516241782869837,-0.7182040843988772,0.254660360854309
-1.1914640113778898,-0.78298457347408,0.17270167375168144
-1.2052310296007849,-0.8490083235225907,-0.027343585932326844
-1.261222869826141,-0.9208015651831778,0.04045284615672849
-1.3148763653971534,-0.9081264615728271,0.03492840529258187
-1.3616935475078098,-0.9111453338431994,0.15359325642087684
-1.3155489151143218,-0.8130120755303913,-0.1250434610743565
-1.591169597927336,-0.372383671085448,-0.0055519238944791785
-1.615919357043067,-0.39699612012992724,0.0633659627535333
-1.635698222987885,-0.1765824086597772,0.26028088839213565
-1.611579902774901,-0.3458331154355023,0.24598864200538006
-1.5782456053397487,-0.3476916872951044,0.24015542569385587
-1.573656995626745,-0.2685294196178106,0.2328081301083516
-1.5992564893486836,-0.2367089122333051,0.2913076216570811
-1.5927530121816633,-0.19396489100119813,0.2995705274082191
-1.5833714690125955,-0.21457488008093653,0.29323052162786156
-1.5838314373716074,-0.2350901702889869,0.26385651688621115
-1.5918859052832957,-0.24214218989549496,0.24564101865225874
-1.590457926396536,-0.23947053896864418,0.23591692436460462
-1.6200701226803977,-0.21848500016865383,0.21744478962132585
-1.5902087496925879,-0.24337530115929062,0.22703944799072834
-1.5784746119473423,-0.2328886354731534,0.24284504367449913
-1.5902860726928378,-0.22106168496168332,0.24250441630758696
-1.5926822698870247,-0.2212291245592971,0.24130825482283105
-1.5990978601013983,-0.22376715929949492,0.23610033118358148
-1.5838587536432953,-0.21967400799099637,0.23597006015981573
-1.5718703348760248,-0.19044126838580527,0.2256233565725729
-1.5951970739467463,-0.16323097870820696,0.2768659639170334
-1.5971396638226787,-0.17295619913362892,0.2736480747952577
-1.6002809208897772,-0.18656297433927208,0.24317015076816073
-1.5617949515577159,-0.31348009365730123,0.2235924901240726
-1.577068671065804,-0.2602678374157929,0.13709392760506317
-1.5412089841507004,-0.30628545026038645,0.2095051205249056
-1.507066349134635,-0.21985248867719406,0.2644968378252198
-1.60142816687597,-0.4171623046443579,0.24868122764866762
-1.4216390741487954,-0.4281327070847625,0.35589664031090545
-1.4093249792321456,-0.3338608816763865,0.3388085787125348
-1.4930774794987147,-0.4628731355515033,0.02903583739905269
-1.5064145297795475,-0.46965062531408913,0.11197950664057109
-1.4948901354437587,-0.4247701239773476,0.17154114458486158
-1.5619760154249143,-0.4264849507902744,0.07380869652547366
-1.538096989548334,-0.4844400261614717,0.11558403848378437
-1.510307488313917,-0.5028637260168572,0.08119681195719143
-1.0214763143802037,-1.1246223583423063,0.5714848861142903
-0.9716883637138741,-1.3046185843665232,0.6366662527304936
-0.5078320223067843,-1.2554794621643222,0.7690097316907418
-0.504836659279714,-1.2710635274417874,0.7740301200277305
-0.5040686423792097,-1.2745043604954893,0.7750186359249375
-0.615584268462775,-1.1595895969447945,0.5966306833291781
-0.6121662209727917,-0.8176047945346444,0.43918406851172515
-0.5280307339256936,-0.9008930440330685,0.46938109149330454
-0.277711721982426,-1.0976660708576989,0.4595564875021864
-0.5196175622039589,-1.1524059705288707,0.34180129055197095
-0.4649706894583098,-1.2555066541369302,0.31891205899133634
-0.5195134912199801,-1.3629283380120607,-0.09163259082853731
-0.6377109076721232,-1.040689341641977,0.0904354852819922
-0.8031958480400432,-1.1558784667582227,0.23219349123760824
-1.145125262574817,-1.1586390925688332,0.16220081163586156
-0.9674721374532638,-0.8614380336481409,-0.04290228059871489
-0.7964672729960176,-0.8264986530563398,0.2899782081768638
-0.7981098588448575,-0.6956947693993052,0.4805614503240623
-0.7464739843205064,-0.6745003790344498,0.46999258548126277
-0.7933191498879452,-0.6421239891415249,0.44161847220459016
-0.7926495552450797,-0.6400846376486297,0.4338944100784369
-0.8525266702629121,-0.7057143139268212,0.2712007744897049
1.4500058734857444,-0.6768890518067405,0.9931131396708068
1.2101933876907143,-1.2131583524337202,0.6611426672870953
1.1309016645054133,-1.0005830317603361,0.4255981836634326
1.3378830795804861,-0.8873058614304601,0.6279176611054537
1.1249880728194428,-0.867124005560957,0.6066586759011009
1.126787897270788,-0.857195803949762,0.6066037751186688
1.1661885652585569,-0.8765080212343589,0.6739435713918478
0.9277790983545465,-0.8992456505754202,0.6925324504312278
0.9155646755290932,-0.7570231333482697,0.7398347028147173
0.9750759090256254,-0.7441787168274432,0.6745186657725866
1.0568346266104787,-0.6563121113484447,0.7222835427197631
1.1668535066650778,-0.7595968606551063,0.5721502349622544
1.0490183119927008,-0.8025252784238034,0.32753481675603546
0.8418607508864545,-0.9831469856880779,0.4773959772938361
0.8260309664454418,-1.1229798182080133,0.6993727328907299
0.7136193297218351,-1.1723492531174504,0.7041511379616859
1.042039453540933,-1.1987732840208978,0.798603894507978
1.1037882751384502,-0.8272490856276501,0.8821529513453844
1.0823216913719713,-0.7133437353267648,1.0078444750486861
1.0520599320225643,-0.6905053783008356,0.9168954004592963
0.9473998340292415,-0.6759516165452277,0.815020117744002
1.0169623525688412,-0.6753152759624493,0.7791983342847759
1.0263764027071154,-0.6091379293205482,0.9424674540803807
1.1654136264008153,-0.6101148702357647,0.8379433654287485
1.1531849378338095,-0.5361770834609529,0.8032439739335866
1.1799609774264423,-0.549260481194064,0.8687945442962949
1.0553653284041897,-0.518232432031379,0.743034868990166
1.0954387479360015,-0.5975414288776902,0.7246744618531025
1.2353456140445802,-0.7212812084223316,0.8513665238992456
1.273415881130508,-0.5189439685460462,1.0683511755054917
1.0461920703896799,-0.46026807051434954,0.9785244391862792
0.987928910568666,-0.5463546232571227,0.9379712486835576
0.9992908951456798,-0.5334848533412622,0.9806655229640809
1.1593317465662214,-0.27096802511921664,0.918268689383744
1.2229849045741865,-0.22628161739351924,0.8491200420506392
1.254320925754777,-0.25428499505863456,0.9225817610472036
1.315479949510945,-0.2924951114236124,0.9300900163769681
1.2929664241836571,-0.3338588589107699,0.9456741413573778
1.236881064521763,-0.4436706378748585,0.8275605776679171
1.2640981360820045,-0.47505597586158843,0.8765283221247537
1.2639441102663485,-0.4904133130252365,0.8891850758668237
1.2948206019527295,-0.32048625446178547,0.8075968501081926
1.294837638980784,-0.3108717498216322,0.8095861567913848
1.181137879956279,-0.3506866098825809,0.7710286444991485
1.1713956003784705,-0.3402129951030919,0.7723011588905251
1.151156570478904,-0.3293807974503609,0.8133191322232768
1.210085067392635,-0.4026533351602304,0.8057866098810192
1.1408003885830393,-0.38791140909866556,0.8635848000176123
1.1305448398473559,-0.39106465502348076,0.7475544073781846
1.1115426114415012,-0.48956268207378484,0.7856754129385429
1.152355215064067,-0.4421066544279809,0.6564760025392509
1.1559054529526056,-0.44986759738084414,0.6491618610850235
1.1543369991167893,-0.44574183613062834,0.649665271979954
1.2227235093407618,-0.4880971834210879,0.6967176216969726
1.2807624100730286,-0.5033736034877313,0.6846278511338512
1.181256273346432,-0.5181101118449478,0.6947095861201583
1.182485143986559,-0.5104515285448255,0.7678655381896484
1.1748691114388101,-0.5064483574273402,0.7528825974370225
1.2197375740630731,-0.4902882931129783,0.7265910961594775
1.2729636163577407,-0.49803121487883184,0.7995130368101029
-1.2026564525271015,-0.15243920292778565,-0.9248322863146735
-1.2152996708183381,-0.3908572740252214,-0.678058407444183
-1.2492745468054767,-0.31879852242732964,-0.720008839460995
-1.2129054427822348,-0.3332219640108818,-0.7853978530576277
-1.0759068926132653,-0.2815746695203334,-0.8127745476304166
-1.1932877876667298,-0.30704413675028747,-0.8264271509320018
-1.2021411295678748,-0.24314631236141074,-0.8736194646623615
-1.1251718158838138,-0.21477101442413585,-0.8543586980559313
-1.048341973240541,-0.2646559284484079,-0.9010897790176713
-1.108531095347067,-0.6494204975239821,-1.0371569393117255
-0.9196851289718724,-0.6663115259520372,-0.6503662093864748
-0.5763375202508674,-0.28383018409237015,-1.4004651013567482
-0.618232869141917,-0.4363186510557481,-1.1763589631009554
-0.6494514918234687,-0.3485023699927444,-1.039606852607992
-0.7250198398218274,-0.241518090923047,-1.1523442522330984
-0.7512727216759439,0.04696289767017267,-1.0737173297510259
-1.1013769274158463,-0.032348108663209335,-0.9676537367539145
-0.9830403395260066,0.014030647138819116,-1.0226090619999952
-0.9299776575483167,0.03604653422456411,-1.01276970679276
-1.1346079218172118,0.03686768270035297,-1.0172517492890236
-1.0872485197974546,0.033078566565149986,-0.9814849090644567
-1.1784357219412185,-0.15800434261979926,-1.0484515666527405
-0.7969232959521763,0.07568800117231965,-1.4175352620572192
-0.7050880573542772,0.2553835470842952,-1.1740057006146627
-0.5758009943642409,0.3375918861602567,-1.4578040946286555
-0.42337511154260055,-0.10689823309236432,-1.4524120705607206
-0.20790249641705227,0.10313862085045886,-1.3273433087786668
-0.28720616591430287,-0.06649823376918135,-1.4233416406889283
-0.4977710160049828,-0.25662677315635896,-1.3992164053649654
-0.5198743894597236,-0.25488531988793645,-1.4132391591904194
-0.5294536268753757,-0.26521399320794686,-1.39984179710724
-0.5285531870786633,-0.2644886779963016,-1.3995044097247458
-0.5295506044545588,-0.26718440410129096,-1.4007768810583756
0.4968774813607613,-1.5864027485308778,-0.19113351460922043
0.3467512275551191,-1.6604688190428434,-0.2549027181256722
0.16213457387799426,-1.6589965485653453,-0.13021105733577604
-0.08817861776085369,-1.5069619382178074,-0.15173531230885534
-0.08782910252557116,-1.506249556663771,-0.15144670785289277
0.2572504282193967,-1.355361527547082,-0.2951172270337784
0.020580575519411892,-1.439717650629289,-0.45762851914292524
-0.07396343935464389,-1.1639385449345285,-0.41135828894390847
0.012587577114626674,-1.3198659726914272,-0.26453477678201737
-0.023039531276534676,-1.3618744350081802,-0.8535445389228286
0.10721146840183536,-0.9263529412274333,-0.6973478165562249
0.06903316991589456,-1.1771939394001438,-0.4457712371355375
-0.009169539186933128,-1.218131025600829,-0.593686417893394
0.07686701564905664,-1.4212976871322314,-0.7005852280322283
0.1539193050904833,-1.2517209985489741,-0.4209963861300248
0.3374115144905059,-1.0924364087297536,-0.55595428166066
0.643011249894886,-1.2832758675409777,-0.6870700618564958
0.5849717779854122,-1.1639254976522582,-0.46610197564426437
0.4419968970856299,-1.2753783635068283,-0.491426291642473
0.4540467401175645,-1.450980215760925,-0.3802893109477212
0.34203728902527814,-1.3183290593470594,-0.38312602953833547
0.5495185138248193,-1.5293777829715554,-0.3248433464718029
0.7607193264562638,-1.292508751736256,-0.45418088668384354
0.7373464157503478,-1.448196138744245,-0.7126981831413467
0.8159553260935531,-1.3085211538795485,-0.6237892494704687
0.8857358878345933,-1.2098013976597224,-0.46649818751746325
0.802363366377486,-1.1405276718307946,-0.6698800120099311
0.990913100707094,-1.0940921550733222,-0.626270179162482
0.863364795322994,-1.1159805537472756,-0.7465727354810641
1.0508868060016106,-1.041269830135669,-0.732986155282927
0.6796575806323224,-0.9410141376932485,-0.8166842584497381
0.6439895520570894,-0.9330265538858136,-0.6371422833371195
0.6849956927409983,-1.0534499520701075,-0.6367104578101406
0.7117486281888263,-1.1360032606972774,-0.6470564122603488
0.6371075447525555,-1.1036780894901372,-0.49347912674458283
0.5663493877002111,-1.0544281164715215,-0.6574200939979716
0.357698345654773,-0.8395458589941412,-0.9246290210134414
0.30434186097811683,-0.8808310271394582,-1.0886387976511724
0.5118836541237903,-0.6793572493806976,-0.7863676081120126
0.2968440449342317,-0.644217947012939,-0.7769185536322917
0.253561072451408,-0.819949008816843,-0.9046580331491616
0.5324688782267278,-0.8232742422820709,-1.2044288835654948
0.5825318922436102,-0.5176906813839595,-1.270586207620817
0.597829960421045,-0.561450936214631,-1.1859947829792241
0.678737322582435,-0.42882089415151436,-1.1980423479853148
0.6138908278866309,-0.3521270385114117,-1.1464694798643933
0.6871048338575445,-0.373410204771646,-1.0681227788014864
0.5119885773904403,-0.4246322703429675,-1.162721380708616
0.5207030053427194,-0.6781975455586831,-0.9147906549428444
0.5134016593386284,-0.6615531084416447,-0.8668416654046762
0.3798544174588112,-0.5721910560632043,-1.019332233949787
0.4588573365499172,-0.5214575360705339,-1.1380196208142366
0.42633626284506115,-0.5423192960938514,-1.1442292359824653
0.7626214184584745,-0.6710329157192934,-0.829930121998554
0.6509949559663862,-0.6287962829286596,-1.0306134746024067
0.7483029955129425,-0.4701446552624346,-1.0712523405651881
0.7352100343718102,-0.4434853796432547,-1.0893852227463408
0.7519938778251402,-0.5529798364359525,-1.2193382377964563
0.7225227438928805,-0.5432281213715594,-1.19897859763885
0.7359229945473433,-0.5448302779229082,-1.1940202229217034
0.7420499913620648,-0.5451140125726363,-1.1987035178844188
0.747882942751027,-0.5423734472478746,-1.1927150893853635
1.0066495136193165,-0.6710613844838716,-0.9061292530563655
0.9547843495686287,-0.5729034904383248,-0.9096330943659245
0.8771660012809048,-0.6918519455369824,-0.8996251231034278
0.7757781061674626,-0.7865330272420339,-0.7683766320126374
0.8916847991267945,-1.0474201941912984,-1.0666091483942604
0.9884839103653876,-0.9061302713178959,-1.1226094582265838
1.0191664226369106,-0.9285281924263885,-0.972429942239311
1.0248246459807826,-0.9226570520263209,-0.9774547439979959
1.001635529640604,-0.9051288289667847,-0.7294720059881076
0.9609113257335495,-0.8426404185834694,-0.7831681579835802
1.0814327702887334,-0.7930929222109924,-0.8101791598154647
1.1951015028985732,-0.7976686349026427,-0.7758945106751847
1.0511038408527749,-0.9231732590074689,-0.9215474357884558
1.205460733312332,-0.8419682348400884,-0.9567277551352115
1.0803177029221367,-0.775210019368796,-0.9002875869064941
1.176758532409797,-0.6513530327061442,-0.9398233739872826
1.0157996811992613,-0.8223322409043746,-1.08574306034422
-0.16846813940027067,-1.1598481171595545,0.500297097540108
0.07372270242117407,-1.2803111086235075,0.7322253685689507
-0.2506898954328154,-1.5352111775287574,0.4578545189910046
-1.0843095293915874,-0.07375291642648477,1.3449410484985065
-1.15606562514515,0.11496226429966058,1.2766493830688468
-0.9499056167165112,0.12101887658992255,1.3300492999281228
-1.2503023391220793,0.16345284358361348,1.1115463691416942
0.891001811054802,-0.04715900987086555,-1.4851988864756003
0.6278909210634811,0.2642236459196633,-1.408464389569939
0.6888737245127211,0.16081071980971362,-1.3302860106784347
0.6905971422244357,0.1555373694771311,-1.3212462394124398
0.6894401578713197,0.1722022550790862,-1.328482622432593
0.705696510362224,0.25455454216294704,-1.396893638256414
0.6465855266456029,0.14334586474203811,-1.5078542828019388
0.8463085279870702,0.1093217614486654,-1.4504447520174506
0.810151923413004,0.19487139970402767,-1.4766630715343234
0.7794569426698551,0.10047779980276264,-1.2914819217823805
0.5999405850292088,0.10391833129796038,-1.3979270911963202
0.6063213261298681,-0.004803509075595319,-1.2756785744820873
0.6695089470067522,-0.08496677936986147,-1.2099653518510778
0.6486833209741895,-0.11536490870834279,-1.256868182787825
0.498141968868404,-0.25449676009737654,-1.2276437180030635
0.4546931151971322,-0.027204427022698457,-1.2827373943142413
0.4191705202175405,-0.06283344180979725,-1.1808245734148037
0.35477466616074255,-0.050646582063679016,-1.1297493969335617
0.2810755150842907,0.024847625253420574,-1.275226911852911
0.4100874257349445,0.16641288159713558,-1.388197900275891
0.6057057829010013,0.17301653249244595,-1.3111441051212296
0.5166361307464467,0.011777851719234844,-1.3213921565056308
0.36316826185375606,0.07757122360960825,-1.4231043435381345
0.37075226670503647,0.0756787357729043,-1.4127346295697725
0.3922133540177644,0.04405278467542631,-1.4178259447213044
0.3572731353987677,0.04235977399571035,-1.355505326977616
0.3630328169384851,-0.12842483073027247,-1.5839395131023295
0.457668784974821,-0.18820230323658008,-1.4477227237147259
0.5098001887343557,-0.2530581014766774,-1.420378409182333
0.4949725978567268,-0.24515954366742682,-1.39006454002583
0.6296443960891359,-0.09352078057267027,-1.4180257099437206
0.5935654476241062,-0.10816103344526318,-1.5417643040194908
0.3256509722192116,0.06554305051588073,-1.5613621338285546
0.19719150578303807,0.27693248021466954,-1.3308195395865672
0.20929352896082684,0.2751981576855632,-1.325430705703693
0.28868967394525263,0.1866247744212303,-1.3235493744107114
1.2888234703432304,-0.5052891584887265,0.8265288037222009
1.2896265575827386,-0.5060989605865475,0.7776313371447198
1.2530767633383273,-0.6375524667161316,0.706281333475352
1.3150573011693196,-0.6540637868677107,0.7049796345391207
1.4027039073810843,-0.46770925279105663,0.8099812102271704
1.4240333237303662,-0.6037135865129601,0.6520404669299418
1.457085266094122,-0.5858699519313071,0.8607496801213178
1.31954720554449,-0.5133204297003492,0.9454195103884354
1.3152220412742324,-0.43293286132954034,0.9188353652450222
1.4046271987784387,-0.4667489301252512,0.8135718254374417
1.406176177730928,-0.43598295462547043,0.8103497372335972
1.3584960982377776,-0.42291015843585494,0.8145759001137818
1.4708075450399607,-0.46921049929042097,0.8759521244554189
1.453083117396615,-0.44882526870134065,0.8704934689199164
1.4609877140589937,-0.44426833770499446,0.876106585807223
1.4428746465554234,-0.4561661727446415,0.8336625789572618
1.4370637302844818,-0.45974300541325663,0.8307027405038585
1.4459606952395108,-0.47040286922743113,0.8625549973841863
1.5088627837036008,-0.3606703847161718,0.8306164629130506
1.5198584605044043,-0.35593875593349833,0.8674411225179587
1.4896022648689795,-0.3027964944045535,0.8592862015437375
1.413212168475726,-0.27456714874430005,0.9369064538700917
1.4053808862078374,-0.30792082320836744,0.8140569843518043
1.4661555145665877,-0.2546355395012201,0.6862819561674565
1.5401390256776253,-0.22311160193749494,0.7792840796828236
1.5641187983579212,-0.2830140762716015,0.7529703667113627
1.567928233611365,-0.29552531945005656,0.7373351474036896
1.5259991844857337,-0.3386764914368591,0.73757334307898
1.6175279931128232,-0.35761121391935163,0.7521099663936056
1.570849291479305,-0.3827027493706803,0.6028710256143208
1.5140639362231902,-0.42394367592882176,0.6060504716483988
1.5299975573039377,-0.485669210020395,0.7138149085248084
1.4590975449570431,-0.45898898487621553,0.5541359956193116
1.4743206292744044,-0.35387197074795845,0.5530910262114701
1.3627302693477215,-0.24891517951617856,0.6462546559751207
1.4315811988982285,-0.3510462076549005,0.47764025222724354
1.377332295463034,-0.30907927225352805,0.5122035786614084
1.3915118965005162,-0.3919783742021913,0.6103280566859889
1.3577899159930906,-0.3605642771201725,0.5940952415160144
1.3321606547888618,-0.38980703649440435,0.6007594736599225
1.3023757697750744,-0.4163773502469953,0.5517377160749944
1.3956656608972362,-0.3602743198979878,0.6524934324567445
1.3289953943410422,-0.30185681839399814,0.6744509554263542
1.3208995872801519,-0.310935234085864,0.6938235407643413
1.241964576811226,-0.3065029585553998,0.6695725042085096
1.2826444479476296,-0.2987855220726401,0.6573237329181341
1.209542285622589,-0.2814489282458172,0.6788651385568886
1.2403082670261092,-0.2636859990737239,0.5673362071031811
1.3458705944473661,-0.2770720828647168,0.5175493796651017
1.2722042968797578,-0.2753652896270811,0.612859006010402
1.2472744520942292,-0.16759520216179835,0.7428584008943826
1.2342487782888907,-0.29274724453851014,0.7320066856022509
1.257244042044581,-0.28628737083637246,0.7468462931057006
1.3153789974018628,-0.29057493056078987,0.7622341166449996
1.4146246252065677,-0.11444247881746245,0.8424268221769535
1.397165175444221,-0.22856102765945813,0.8663254152977324
1.355534354360083,-0.2778739000327663,0.856547123417932
1.3241866087344805,-0.11552255503524839,0.7955836966454992
1.3758764096025602,-0.11168924528448612,0.7896533065457376
1.405600859527918,-0.01540663428094561,0.6729347919458493
1.3860943758274218,-0.1425151850408583,0.6492530805525336
1.342809177900703,-0.13811462059821497,0.617668847182608
1.3346477496590972,-0.060457311335492585,0.6735006632960888
1.4199786081748231,0.009324805811386616,0.5715798660901968
1.4898575199192017,0.03526436976484132,0.6538644065193483
1.5285894849009694,0.08103767801984803,0.6625650332366958
1.6388877430298419,0.033819018534207046,0.4851028183672106
1.6423762671341042,0.0611329796918916,0.5061207598905315
1.5967413948446418,0.08019792819521472,0.4594686370256732
1.5215941864254618,0.095601548880658,0.49124581073818374
1.5518924825616103,0.09381759781192092,0.47086527105650894
1.5705917131586429,0.04415908305198692,0.404200026759946
1.5727723767156392,-0.011717107111050905,0.2630862432918809
1.5793120539952825,-0.0683825287067895,0.2945957072687651
1.4552973817109456,-0.037877262342399284,0.3222554263506565
1.4732047235882517,-0.06080129678984379,0.4045789479605091
1.3585459070328254,-0.2649339192934253,0.4420365872730225
1.5240398593647622,-0.18963237215481776,0.5274859485659893
1.4404986574709095,-0.20793522312064233,0.5695764693596953
1.4293628380387389,-0.3320836134840579,0.4735590260680169
1.553675605842786,-0.2630536047463348,0.6448683120050414
1.622534200162603,-0.2956897901012373,0.5431604710397578
1.7367754207297852,-0.19255374103206246,0.3764925037892445
1.799392014925959,-0.18138920735065797,0.346457114201331
1.6871239404936598,-0.06010596650280832,0.3364074994082462
1.5957490326269754,-0.10544157413425309,0.4930261079407484
1.6497919594648143,-0.03117855627735116,0.49216917588536907
1.685946380403353,0.009034441884877398,0.3910020535555512
1.7664012327595195,-0.0804910197968801,0.4709102137593945
1.654461837392872,-0.04834654685874923,0.5095936684079949
1.6279666372181574,-0.04552132364635658,0.5433512155725744
1.6529922084615836,-0.030265213846777772,0.5814765030989966
1.6280231850220348,-0.024728294386193755,0.641737582823912
1.7054729962524913,-0.08666028405245663,0.6881873955795088
1.6969898404445807,-0.11285152383007377,0.7502504726053891
1.586951423359512,-0.03997089043456215,0.7032911336669507
1.6135457320846085,-0.14732706898188713,0.6586704344331017
1.7303671739725635,-0.19730315008197016,0.7113134664406203
1.6437183225471028,-0.21287886370038336,0.6658905205234197
1.721397711082902,-0.2566837979149568,0.6814441174068864
1.7430305212769563,-0.4089905954374289,0.5050466730171096
1.63308095167269,-0.38158058004761225,0.8755293768865424
1.7001237440886998,-0.35560651219475836,0.7371777704482615
1.5856575098583405,-0.4465505152458067,0.8337898844032039
1.6168917765171766,-0.4350997784699384,0.7461065967407644
1.5469579028864702,-0.6251378551439083,0.6596994036790604
1.451456653566089,-0.7014416611280059,0.7053816551777639
1.4983438512254628,-0.583330968653414,0.794573303528208
1.5719449540814627,-0.549771978574454,0.8370257932002523
1.4945429942995532,-0.7833258189201227,0.49360207186624194
1.4987990664993114,-0.7527790555580037,0.5901808997618094
1.5780050019017926,-0.7230790853834677,0.5850616307621544
1.599470259602989,-0.567571032577898,0.5761739767548192
1.5989352163300934,-0.6553973857319823,0.32587933011776293
1.4176976214971333,-0.9220573034265387,0.44844776674453996
1.4993808324284346,-0.9674488596799204,0.3952638193009867
1.494770915318677,-1.02792520833985,0.40064852959284986
1.7679743829439956,-0.4605859439555069,0.3597036518946877
1.7185535471119324,-0.46305352434668273,0.4054285089683451
1.664319266058513,-0.4778418187004577,0.5082487131625937
1.7768557091167876,-0.4148265154845153,-0.009641912358825042
1.6182147131397893,-0.5909709218376121,0.23755993021233807
1.661533750264353,-0.6165579386622557,0.32955014274623706
1.499476250517499,-0.5013383730492419,0.2331283131013659
1.5298322576144034,-0.4053955370923035,0.10632282808995193
1.6314050786366636,-0.5669324493888819,0.13003964252230282
1.6847307050226386,-0.4615932034785584,0.05521403337597368
1.5995974782262552,-0.2528423993003025,0.06894281970571739
1.7152945717825365,-0.20084681944666574,0.12095749264854733
1.637678294661283,-0.19408646542930982,0.25974721402202444
1.640101182185814,-0.18339925995890616,0.25968068104180736
1.6899977873213017,-0.17714938137962305,0.22475262078817404
1.6001170892009415,-0.3553911243062486,0.35092305937489965
1.6000697058475928,-0.3528818247283944,0.3518786023215175
1.4643983803868654,-0.176073450494886,0.3423207941278532
1.324413357988105,-0.2568359016171953,0.19455948602813083
1.3995245974198605,-0.1780392688661246,0.3059053469428632
1.4668178727683,-0.0828553903694089,0.17427979851894915
1.6468450913518233,-0.09779026091455517,0.1962433758256968
1.6459693368591526,-0.10381114479719594,0.20687469748267542
1.6248080862219585,-0.11056467018261912,0.19625979893930703
1.540114423338845,-0.13138545253494782,0.13924426938310294
1.5566192631472717,-0.14663400839833357,0.11233987867400919
1.581464346119836,-0.1372273493538065,0.05652945171851251
1.4956369783721997,-0.18812263590873157,0.10467762306664988
1.427719384755043,-0.1032655587458594,0.12784959111808145
1.4517625705684247,-0.06499928801751592,0.15137864026865255
1.4484237729475724,-0.06882292415089307,0.14717491955747736
1.4776285237493347,-0.0707097611585481,0.13085065589311776
1.463509539329237,-0.16340450574187373,0.022397273479934705
1.450597752782048,-0.1508130316531884,-0.018785708377519965
1.4450279265138348,-0.19559277422044666,0.015044517746717185
1.4657247766957258,-0.19843183311798035,-0.014781779322522422
1.6052950844692377,-0.21097725726753908,0.08221555097925204
1.3728425415935959,-0.3344612764179545,0.0009362903928422858
1.3459588119437564,-0.35579101028918914,0.1197807198249792
1.1511995605497813,-0.6257769304213466,0.18204961073852644
1.2475103540044943,-0.6016200426600986,0.22411894500060958
1.3216170570304049,-0.43628379627005365,0.5147030261765142
1.440426963574574,-0.6941778633908658,0.2806158191088447
1.2842820215212074,-0.660723012678231,0.5093968009616258
1.2885576064618733,-0.6719022408755986,0.5914331762260879
1.2893512328776797,-0.6715515929007585,0.598644312785649
1.2959834312951801,-0.49502452670831665,0.5693431392653667
