x,y,z
-1.8770815483606955,0.2174700439283399,0.6905403807096199
-1.8685933818758553,0.218028849407486,0.6808349246240727
-1.952204119135997,0.2502621209773224,0.6418448385297457
-1.940685909726186,0.2882914975173544,0.66260580281273
-1.957685462168742,0.31361136085475216,0.6313253455024757
-1.9482893329662156,0.31389012636071406,0.6321037128016098
-1.921308409202871,0.3482703545536038,0.5821573700681382
-0.8664327428916343,0.7027753717538211,-0.854301725568752
-1.1131480096003408,0.4920879782366253,-0.8391638054279275
-1.0577757180928622,0.48602576108952295,-0.817407973479662
-0.9938469346431671,0.4978448063505522,-0.7879978085667565
-0.8997686888759066,0.4639198575123577,-0.7956522280732089
-0.9940632457166073,0.4421802097805583,-0.7905471927955219
-0.9467405880253589,0.41969441581523914,-0.8084154577240323
-1.0016038804849638,0.29070136125397783,-0.7957080343264985
-0.7660907928010555,0.4203534980236962,-0.8196750360641111
-0.8873865291401285,0.28035097668800985,-0.8079422328029165
-0.8393453080570806,0.37673448145391597,-0.7585171819509999
-0.8575587185165221,0.33243416795229613,-0.7953967062000764
-0.7988095629178296,0.2758538348945666,-0.8103270241021946
-0.6483878145899183,0.1936090331587169,-0.7407452539028274
-0.7505523788221052,0.23173023705077975,-0.9157599703312724
-0.6593105173576983,0.27196235823009424,-0.9467542753966475
-0.5535586598811496,0.39071678156623735,-0.8104226806928573
-0.633337175120546,0.3977952963778104,-0.7577322339214662
-0.7058281035353233,0.3757699328397411,-0.7931808533383647
-0.6122179940494893,0.46950506285090227,-0.7305215733360026
-0.5692958488439741,0.5761753474007232,-0.7291485387963509
-0.5552430171593848,0.44199332740050096,-0.6199868422087385
-0.5618842678874487,0.33390539675095976,-0.5889005640204746
-0.5863759030461316,0.3205297386845148,-0.5588868513047808
-0.5208698321424385,0.39394145488644305,-0.5531838149194446
-0.5394734026366099,0.3843302274976018,-0.611082235359775
-0.5448126318428556,0.3991654400811508,-0.6862206363213235
-0.43927599109131715,0.45103512044352084,-0.7744065843829409
-0.4366989814005451,0.530937020677439,-0.4188852539414874
-0.43615208357237917,0.5304851916239733,-0.41707922014344384
-0.42593969110191043,0.44330169395068536,-0.5041399875625954
-0.4609339248632059,0.5527520765430323,-0.5174095707105388
-0.5070079465675597,0.41548129199279277,-0.48397376444683227
-0.4827778058600329,0.4802864424683368,-0.48652598444845546
-0.5378509411330452,0.512645986941012,-0.46348907212841794
-0.6018129870280063,0.5607164889612071,-0.4675389714587211
-0.45881739852187226,0.6341074607897882,-0.5554444354052697
-0.5332179562970526,0.6458453861395707,-0.583145010595513
-0.5604209496589555,0.6901607543304609,-0.6360758854615247
-0.6602981342765812,0.8442305339546726,-0.5840580334714546
-0.6068475279778026,0.8238491887987515,-0.6113056536749466
-0.5972188653513917,0.8570022107696759,-0.5638881575793743
-0.5810225697845695,0.9656302409080577,-0.6083015180332174
-0.560441102673439,0.8373805613142458,-0.42421784685562147
-0.4656394723797472,0.7602240652352011,-0.4806429941128182
-0.551450931921658,0.7137139171805748,-0.3847747345610615
-0.49849559011749095,0.7294612684725101,-0.4153881054359477
-0.6472570098103563,0.9377494498085361,-0.4188238113137469
-0.575790995665058,0.8694382627672366,-0.43208411986886636
-0.71872810539673,0.6885281377597257,-0.5514187593833163
-0.700672936328138,0.6221309935072217,-0.4901277609244598
-0.7059103447993219,0.60006934618926,-0.44156088854373615
-0.6993659780306475,0.5668887753202965,-0.3382267388710269
-0.6727184294001227,0.60112818998608,-0.335870560113461
-0.6814153297128488,0.5916614187170142,-0.311634954032038
-0.6289319435904434,0.6578862511735912,-0.4210146750940088
-0.8684418183908481,0.6690380437881108,-0.3734847130058161
-0.7782542328961316,0.7650301257341385,-0.4109249217870213
-0.777615823171883,0.7686701574551472,-0.4132936402043501
-0.7603036078360617,0.7964646465438879,-0.409142223011838
-0.7665715720945253,0.8088087376320492,-0.4238487084959167
-0.759354499681128,0.7785803616346789,-0.4103876906671462
0.6582822502954586,0.8646184735039778,0.23234133634428686
0.6395022825943524,0.893010599052394,0.18816092172295498
0.6507711101704486,0.9643303012847024,0.12320831491840517
0.6287224464798599,0.7724045868783513,0.05189197195773855
0.5141545851937362,0.7991427603062804,0.12657503308227855
0.6025450006224105,0.7211928883801938,0.08722425236003614
0.6334456914517732,0.7052861247331415,-0.005009844379873982
0.6250002532051616,0.7400281538869966,-0.0418539402113018
0.6491706317097783,0.7485551783495353,-0.017119799534224725
0.6955674192715553,0.6802849628650012,-0.03858257102100335
0.7316286377016503,0.7220621371943879,0.021299505464866583
0.6802305954487775,0.7666130979654491,-0.08323070527292618
0.6168874104761398,0.7888821367535288,-0.06983176163442954
0.6506558720967444,0.8361933317207091,-0.09498866640162229
0.7103730726616634,0.8465884404071043,-0.01941927189375124
0.6409568318191674,0.8890816027677008,-0.019282496633906136
0.6376522335610743,0.9336309040428376,-0.05598933226547568
0.6287543228122435,0.9229432662187533,-0.07626199818519588
0.6073601973017863,0.9741712161346697,-0.06062217432170592
0.6060380436067165,0.9519071729104929,-0.07246499954675881
0.5863156086522574,0.911168328395936,0.037569447632530936
0.5227920478366626,0.9042426226265499,0.038316359264333015
0.5934795417529155,0.9919731917404778,0.21818705204308225
0.6702911027431925,0.997004946507682,0.011887488539218803
0.591041253545631,1.0279781894691433,0.0650749860699814
0.5864884559460887,1.030239246724538,0.05006100849674461
0.623577646986223,1.0688081595728958,0.07998536288522738
0.44498956907908493,1.1206648323498107,0.0650932296359577
0.48043681264066723,1.109238058308747,0.08585829176878881
0.434753770127658,1.1534383286447125,-0.05820163866118622
0.5074473082926276,1.0422974986027818,-0.08478540075090754
0.5331545472012479,1.1924813825068412,-0.0453779101852296
0.5343720579294362,1.2412048659204606,-0.11965511623780029
0.6132102404388652,0.9564898772715975,-0.07858702477615775
0.5912090653600485,1.0090506914448194,-0.1936103620456839
0.6056380985203668,1.0944218510716113,-0.22578616187923203
0.625830398714921,1.0952207823495188,-0.25482997841710636
0.7467642167206612,1.0958469478904356,-0.2575254772913981
0.7484542797662447,1.1093253366218536,-0.22330122111186182
0.7708073271983741,1.174602128524783,-0.15742561232205288
0.7301143830198185,1.0813484378145237,-0.2041666751267409
0.6714393161336148,1.2053477769309218,-0.2560940701325653
0.66367668441811,1.2062232982549121,-0.1648447488682096
0.6378221847034649,1.1938731040130082,-0.15007698582104648
0.546746530601453,1.101858354971333,-0.294946406768543
0.47930775686698884,1.1309985004601129,-0.2421725509726943
0.48596079093960287,1.203718062684668,-0.2920941459696009
0.6705900637891841,1.3207181598922075,-0.305911171007704
0.798092967555982,1.2265563560244257,-0.2673418257951757
0.7978313667277606,1.2377219832518498,-0.26673208698745493
0.7952719250984872,1.2265545451993454,-0.27112951490584464
0.7889697307162704,1.2055722831851547,-0.28009695526292466
0.7992033589167588,1.1822091860077772,-0.2878791075080864
0.9213264181465223,1.2881820520100822,-0.4518126707958342
0.8206577955366258,1.322706367331872,-0.405087019368684
0.6570799229041571,1.1464810760270436,-0.5011939843139548
0.7396739164557433,0.9332693729569468,-0.38954815566358003
0.765647840220531,0.9481760008065953,-0.40316034887741203
0.8607009968531151,1.0409146794286483,-0.41271374874473543
-0.17576649149360787,-0.21684645440640607,1.8071961504374627
-0.34100624815999286,-0.6980905203387378,1.607745427958121
-0.05380188285582485,-1.181186524828697,1.5202306563114436
-0.1854460030655972,-1.2302623418264282,1.4498096700116487
-0.1892729972787287,-1.34419402417434,1.5853495312128034
-0.3223272826702219,-1.2705498911549435,1.4738081632748194
-0.38498174851674277,-1.381467206067827,1.4871187001321842
-0.30228044925226144,-1.4513052482055406,1.193378773616829
-0.10149974693286386,-1.4986311649038613,1.500817353681491
0.019056457757284154,-1.4471376549701376,1.469144902121108
0.13960538020753765,-1.4744357812142956,1.4765300298624944
0.13613727085899133,-1.4198162046081395,1.432893667920136
0.14475224928351554,-1.406437302187514,1.4389758279618976
0.12982443546265698,-1.4072780653874624,1.4320306110620074
0.10037128118578906,-1.291007163317182,1.4478684987690886
-0.2656306590767837,-0.184675719001115,-0.2726125476227
-0.18712631652388947,-0.27316359879202445,-0.2528799145145717
-0.17833476983485907,-0.26623773466427286,-0.23997729922821728
-0.2536375671530679,-0.3331530130316162,-0.2873697076675048
-0.27364922736631625,-0.36559962135857776,-0.22676361943320106
-0.20797652083465715,-0.3913170011430037,-0.24488005489558096
-0.20542564867508475,-0.38310617443210543,-0.2511216614175458
-0.15777905358344874,-0.3232957955768636,-0.19941060396255159
-0.16694884502519544,-0.3391080043996507,-0.21664560328448168
-0.17134030952595547,-0.2795547771354474,-0.24389471809283633
-0.12315803130128941,-0.3894019656827447,-0.26559865357190027
-0.06570766812860339,-0.4365917551067989,-0.27967834796274865
-0.07532100913130935,-0.4474052989219473,-0.2067973006654602
-0.07912366386603811,-0.44624524340994853,-0.19919671261575717
-0.06889775320370566,-0.45053540601984715,-0.19357640926242642
-0.08249146668158246,-0.47695715734233357,-0.2356642609463504
-0.07547467229089655,-0.4608088062341374,-0.1808605003923519
-0.10930731591656226,-0.4168951485857801,-0.1810876010029303
-0.1252647992235511,-0.4162176934701852,-0.1912066567544192
-0.131935983881165,-0.39513759111477975,-0.22933110551921293
-0.16619759735269282,-0.44182516853412673,-0.25838946271343777
-0.19924679435354178,-0.4739795553013572,-0.24761646972798199
-0.1190654579391592,-0.4293671998182077,-0.2759121902817151
-0.14285492041023176,-0.4156736578167157,-0.32095773504265246
-0.14463739247111398,-0.41823993707839946,-0.28136342462539804
-0.149079868015847,-0.3698743447271286,-0.3147837856766642
-0.15423659864187078,-0.3966374042631935,-0.33398441029176895
-0.1819408415365433,-0.5585501525168607,-0.3064015151589781
-0.2331256918191444,-0.4408842316004084,-0.2580363165665682
-0.26769124956401597,-0.5082007522709892,-0.2970208857083591
-0.26851986905324016,-0.5356820038432073,-0.3234063093672694
-0.20060073982542423,-0.5474880761726715,-0.35826822112446033
-0.1954130898893619,-0.5482864790002672,-0.35818828023595334
-0.1837263127898151,-0.5447309220698819,-0.3955383142114323
-0.2394292545188347,-0.49261026862306095,-0.36994163950474007
-0.24556512066953037,-0.49847301470483985,-0.374106781548542
-0.2620304199468351,-0.4631290529026279,-0.3884391863261335
-0.27085641705301977,-0.4543553138522065,-0.40287399829976317
-0.3123620880101448,-0.41129527449332043,-0.3643914743984717
-0.3131861225237779,-0.4363417641301288,-0.3877947568051279
-0.2295200297634914,-0.41229807894797,-0.3231581999497368
-0.33084505064381775,-0.3520900799352128,-0.22821355798560833
-0.34185115727919035,-0.3525313964298553,-0.25466880415225257
-0.3793821300308438,-0.4115123125726753,-0.31005574679411624
-0.32724518995450164,-0.4994987741641357,-0.29930659370389645
-0.3269875967318984,-0.4911527816609954,-0.223759741525697
-0.3469093801747841,-0.4667805774529024,-0.23531908398871565
-0.3788803762000898,-0.506407539672247,-0.24139352053192242
-0.3523778663466229,-0.367431561262895,-0.18683344965026366
-0.34214801055550986,-0.3478005500569768,-0.22852353421492627
-0.28810161380424615,-0.4668504951260337,-0.2266968619936707
-0.3340613093010902,-0.4386773336695996,-0.21606481229443258
-0.3139703256420285,-0.4818642836648418,-0.19053469303177017
-0.3696749439834609,-0.46901228052405713,-0.1711019083595028
-0.4179032950227201,-0.477243146898822,-0.183971407530783
-0.44235398888376937,-0.4600259575817736,-0.17752129206271186
-0.45605171467485744,-0.4602056422050047,-0.19015630775855655
-0.4329951558884682,-0.4898669044566342,-0.17122569274715507
-0.4072972684135359,-0.5261176184383691,-0.20988731274406167
-0.40950657340573204,-0.5236499883668327,-0.21457237638058382
-0.37903324465047306,-0.4770828462756111,-0.2115595069694152
-0.3815147614691796,-0.47990131281318416,-0.1933655268181504
-0.37463292544580035,-0.5308438187084069,-0.1829143252013037
-0.34601951701758654,-0.5706321014112391,-0.23250373992290865
-0.2708156250922881,-0.6025632520066501,-0.2057139787607924
-0.28949353338683664,-0.5598698581818023,-0.2679974202093379
-0.2940097834859706,-0.5128548112709558,-0.2571278755900664
-0.29865653708859685,-0.48812199447874416,-0.25052765202347516
-0.19975968642123793,-0.5572299377337003,-0.10355788068386708
-0.18190832706962423,-0.5566652701685533,-0.11123446886946767
-0.21355584597315705,-0.5263873049632605,-0.10498445686761215
-0.1796669802292724,-0.5340434514744749,-0.11304563326804641
-0.18171676011687893,-0.49867813250504645,-0.17821465021906024
-0.15330342487010118,-0.5101047175977306,-0.14613534797307595
-0.13074940194717263,-0.5019874167761199,-0.17454323684614134
-0.09739487788181944,-0.45082185650258416,-0.14959619242544162
-0.16077323911733557,-0.47220651285162357,-0.15423595753945965
-0.12372896189890745,-0.5071967310615608,-0.12460850148942153
-0.16418214652661858,-0.498227435226416,-0.06681458643081413
-0.16625657604537422,-0.511506665917305,-0.057115327579373945
-0.20800176083352648,-0.4775229860380181,-0.06445725918511071
-0.17417626718373186,-0.46156169052635804,-0.11736038629551572
-0.2203320125709455,-0.43050774969307165,-0.11908145438805315
-0.2161643265347704,-0.4466525302226226,-0.11317965322805713
-0.24539263094736632,-0.3791714766236471,-0.03333269542386073
-0.18525149402007487,-0.3493305377139638,-0.146798650142387
-0.21045558461848293,-0.38828544908390256,-0.15679558164600035
-0.32211123042920514,-0.36994493023356134,-0.10914615393959097
-0.3488628488980809,-0.35339434827658095,-0.18849308922879893
-0.2713911102311714,-0.32175503837283664,-0.10789413468734725
-0.28682572582458704,-0.30952702364022183,-0.10946884995196657
-0.26727627262850323,-0.3439692556124964,-0.06540825866770053
-0.3033891456834076,-0.357797277737946,-0.10312479825728406
-0.3133759343719992,-0.356198533232148,-0.09642290325458898
-0.32267216635713336,-0.3210025471655075,-0.09486073350375684
-0.29205319764950666,-0.37922045376575614,-0.06168699060495697
-0.30544251064369954,-0.44691546672147886,-0.030931843932361147
-0.30016958917976333,-0.45827680336754045,-0.037540811806818314
-0.2564915761932761,-0.43557911725982,-0.0064073672433983195
-0.280733611593452,-0.44745734622838573,-0.02508826070735929
-0.3128953770788503,-0.4991825969580707,-0.017835222861789027
-0.34231713088565136,-0.35688465689099524,0.05189058547109108
-0.3921893599147199,-0.47271649263264254,0.06624626733383553
-0.3534983670303678,-0.47577288810562246,0.06782638925763038
-0.3498218591069738,-0.47883307928088514,0.13717592604973522
-0.21997483569479118,-0.6187195480901343,0.18110738908151325
-0.31764638839865855,-0.5462652434582411,-0.0037185800605009367
-0.30404105858896924,-0.5001163766682263,-0.046866534902747364
-0.2507372757867469,-0.5330987384860083,-0.08876320982002474
-0.26738104606932533,-0.5377896734445633,-0.06415057562844233
-0.23666095477898225,-0.5413664148871419,-0.05327967412469496
-0.2231451848337721,-0.5774972355910454,0.020894255232759992
-0.2448467777978021,-0.5497846553409258,0.007153403676997735
-0.23719742120956458,-0.5865203889575406,0.016454213795740025
-0.25937539708770047,-0.6242969987859674,-0.037265493388165524
-0.40566021027469357,-0.5943573222081838,-0.056798514388776394
-0.4008196083888746,-0.595826200476867,-0.05864346829915655
-0.4026204255508308,-0.6017532740253625,-0.06572624549141769
-0.4264433389952178,-0.6135617768184024,-0.07846465468997213
-0.3781068357320807,-0.5821875673027337,-0.14751598089600126
-0.33638390296374515,-0.6839890463305833,-0.03561540853981898
-0.30694123855783834,-0.6886341929799722,-0.04725296942930208
-0.37506608098403155,-0.7562249326741409,0.009955271719134993
-0.34183749926832024,-0.6387873295334724,0.09199754423608052
-0.40598134205536784,-0.5914829387171171,0.06229099224482803
-0.44368538058860657,-0.7109229290682044,0.03465861549123576
-0.43013787901403805,-0.5904046396411612,-0.010697955089099816
-0.42927309752323184,-0.5896965537063016,-0.008449337910322504
-0.44878097522081883,-0.5843885073274945,0.1022991534300137
-0.49678305892995867,-0.49652511574689195,0.09656056625485279
-0.47636151101779045,-0.5556094692323036,0.07099196223275617
-0.5281670786706741,-0.5283706047742863,0.1005646908986943
-0.532246033970609,-0.5189477789130802,-0.04741811204481827
-0.43553637655112304,-0.5063010623181992,-0.0754400586331857
-0.4426269340538262,-0.5364095570242904,-0.12469417124734489
-0.4353272440893247,-0.5247393093511596,-0.14924181718209856
-0.359929533193072,-0.5343950899039116,-0.1407521078216037
-0.4272411513734851,-0.5006771417522017,-0.16032037538027155
-0.45796854079059585,-0.5068124572752485,-0.16636486251496677
-0.46134801494884947,-0.4821337218699306,-0.15779476324016536
-0.5484375350008436,-0.5908184298227851,-0.2172046400699127
-0.5402116698680602,-0.5930704590040797,-0.23106197596062428
-0.41970253830963394,-0.561159716622583,-0.17842706227514138
-0.547699375222783,-0.6111381029471783,-0.10598904674531616
-0.5430316519669661,-0.5164550764214256,-0.1274366675683123
-0.6741537118449463,-0.6440392316824264,-0.012724155330193871
-0.5692309963549427,-0.6794536864187514,-0.11356648195702526
-0.5358663345151637,-0.6710627048133129,-0.08973086240461275
-0.5761562690265304,-0.6973411456334584,-0.08797829166263663
-0.48440389050877797,-0.6547342864601006,-0.03591537563941528
-0.4934664639507941,-0.6665709809346897,-0.03751153524429112
-0.48949906670604043,-0.7083617877040707,0.055143436193233863
-0.5317324763872678,-0.736199678666461,-0.0047558796946894685
-0.5728546583782668,-0.7580593626742892,-0.04470079943731545
-0.41008422673558576,-0.7539841500925129,-0.03085433990494345
-0.41397482057885787,-0.7883407412277262,-0.04785141760655879
-0.4298717612131861,-0.7165528291722809,-0.07050187471473562
-0.4081721972743737,-0.6496652017839611,-0.15240497471857442
-0.41846837147825866,-0.6466146121342764,-0.1672702750140441
-0.46407192078711745,-0.6529106592241246,-0.1501630174901958
-0.41119991285608426,-0.7055133324801675,-0.21178110069571465
-0.36993025702344146,-0.7028412674182798,-0.21243587953535814
-0.4664514787048433,-0.7604501385698276,-0.17130169645159132
-0.47772347873510546,-0.7511190430830004,-0.19316821449350843
-0.4405505494043236,-0.7237305367198632,-0.2646767984060822
-0.5683448311931734,-0.7501158838012827,-0.25037523292653047
-0.5531732245834607,-0.7510983346757367,-0.23385554316499685
-0.5708611795575376,-0.7644312268141737,-0.19336692953736234
-0.5726437771459906,-0.7614085762302636,-0.19363824049137174
-0.539959037578001,-0.7920731617781189,-0.20501782677412794
-0.5602771078920051,-0.8064742531376183,-0.23575168452730214
-0.5598923248219856,-0.791406858321283,-0.23845230343868234
-0.591663754382619,-0.8207986615400399,-0.22762528171507082
-0.5711848495577162,-0.7586695159298324,-0.3081850366516684
-0.5509547749957212,-0.7447587772841668,-0.3223234583080534
-0.5416006691734839,-0.7916168247829586,-0.28481793211326456
-0.5573806219589397,-0.7939752508590338,-0.27197481188526973
-0.5352462142739289,-0.8189533147771341,-0.2971907464337913
-0.5342312128937895,-0.7984034172789477,-0.31262172000885013
-0.5145598596096019,-0.8149934943007798,-0.2567642148754601
-0.4845459610010228,-0.838343001028863,-0.28815217518339054
-0.5239741441578267,-0.8049103010946869,-0.2293554502996815
-0.5269086428246342,-0.7931936875876918,-0.21233065742166893
-0.5430244719100022,-0.8599413853024667,-0.054710516764491554
-0.554443160691274,-0.8303640517243881,-0.030195022756775027
-0.5620847170023375,-0.7310845324683495,-0.10535145770263932
-0.5631351639885159,-0.761821622684397,-0.10434463288750975
-0.5616609856106061,-0.8123135629036055,-0.05774964139856466
-0.6110103786475309,-0.8232427751562782,-0.05495654270782628
-0.6217846282808411,-0.81678473714258,-0.12886234153081572
-0.6094863561774886,-0.8516150259212897,-0.10376919818947838
-0.6275498590982642,-0.8219494957461096,-0.18122800767537817
-0.6365217086389066,-0.8304783020684742,-0.15368427355638736
-0.5886803991920372,-0.8329579830526258,-0.14105188618053977
-0.6184261147205345,-0.7884618621829073,-0.16318068718181816
-0.5977162173533828,-0.7948287649605618,-0.16328440633604643
-0.5851055056444875,-0.7965196099259702,-0.18785644197987206
-0.6758857833792812,-0.7529831767652198,-0.13170232890647413
-0.6470312306776036,-0.7749260815170899,-0.1649501261258513
-0.711530279195652,-0.773956544471255,-0.11943263558192882
-0.6725662273639071,-0.7948071510755843,-0.06828317281126194
-0.6597478713873938,-0.7441925999794359,-0.07512006031954442
-0.6195718090973091,-0.6979405919122906,-0.09567026681130378
-0.615202204950575,-0.6646780003124448,-0.14049083659162054
-0.7570168026182763,-0.7120680500307265,-0.06499494785292217
-0.6963808719289246,-0.7156370817819859,-0.11069598097282589
-0.7008315295377541,-0.7242401231834747,-0.10572491342307924
-0.7016398337568828,-0.7469034381958513,-0.12975459408202233
-0.734440636673132,-0.7202124574856257,-0.13758981553762406
-0.7365244630275721,-0.7392869249206232,-0.14215537511379647
-0.6719195527610294,-0.6661761945553935,-0.1692991990084035
-0.666753020750581,-0.7060906552045603,-0.18804180967937917
-0.6961341482742127,-0.6702683063105845,-0.2164046433471549
-0.6624607157603244,-0.6497369275602961,-0.18755521200074993
-0.5793445110884636,-0.6919634188249509,-0.17404584734996412
-0.6068007104881431,-0.7258943494525241,-0.20926217665867095
-0.6061576348442955,-0.7312712202204756,-0.1864792107898544
-0.6062728271386858,-0.7532111815479676,-0.18746446408923806
-0.6575781543195978,-0.7236076091689263,-0.24610905264719368
-0.6312417732858204,-0.721683170295563,-0.26679286889950704
-0.5865583223176084,-0.7374567731231971,-0.2830220865962781
-0.5895154609725334,-0.7143304917738313,-0.28043545898678335
-0.668401304390535,-0.6903584371875464,-0.27131531919671875
-0.640589490299367,-0.6110252954146148,-0.3376813246982132
-0.6284797921823219,-0.6422256917549785,-0.32803668749387715
-0.5723711641414617,-0.6835671631157099,-0.37469191860025197
-0.5501083313282163,-0.7066982334294839,-0.3583751973458243
-0.5468936266889279,-0.6725332702591207,-0.3409937294674391
-0.5326606534490048,-0.6372608207799497,-0.2903088721666462
-0.5802169996282658,-0.5977427252133707,-0.3301225443468295
-0.5441713309642604,-0.5396554913189189,-0.3184808332984081
-0.5871930473317355,-0.5509088289983937,-0.36618066849469116
-0.5443232378194266,-0.5245077835565215,-0.3932672690532948
-0.5486079625248659,-0.6958828543822377,-0.3971325522916769
-0.5601781956893319,-0.5969952480558648,-0.3894721511441506
-0.6107062885166316,-0.5709307915638655,-0.4322095566636447
-0.5580300572805517,-0.5265200731344354,-0.49616616208990016
-0.48778979631226116,-0.5718885266346139,-0.5410420784618722
-0.4838970886680177,-0.5750401530072176,-0.5382516049646207
-0.4661849610732818,-0.6114770899955139,-0.5226759676545818
-0.46715820308567557,-0.6121912619167079,-0.568144916741727
-0.42640174841198386,-0.5740519195554745,-0.5342414005328323
-0.4225375338593697,-0.575940599636003,-0.5255861411309197
-0.4505321659654428,-0.5263607936416179,-0.5062793985644295
-0.5127507839241987,-0.5117116894501883,-0.43957289056031507
-0.4789041676242847,-0.5263204495658979,-0.38534027730527043
-0.4219063369577834,-0.4332231984786655,-0.452828572944018
-0.39475845153497036,-0.4785740547868972,-0.44109129483342
-0.37215423441201184,-0.5066150852277509,-0.4716002204124068
-0.4209618565675581,-0.54678852485183,-0.4144199074759542
-0.38346100912389425,-0.49556490348398274,-0.3235886671088815
-0.32460914150834946,-0.49973268892678147,-0.43079898609887624
-0.3384214776604883,-0.4233102243007098,-0.4127496959936808
-0.3571592930830814,-0.42606215473526293,-0.4367467041520333
-0.4182092540707103,-0.4294303909853893,-0.4416424901870031
-0.49278160027967927,-0.48429579332719125,-0.2934676677230011
-0.47833036925608247,-0.4885590663606747,-0.21399581612158675
-0.48369538500372755,-0.5406702194618676,-0.20798511226915425
-0.5091396011905266,-0.5120877978784631,-0.2172718672756376
-0.5063119522366001,-0.540135306166077,-0.2936320266016978
-0.44890800224834687,-0.5307030334079359,-0.33106903298094487
-0.45042446056130286,-0.5754854036166822,-0.30555787089433434
-0.4467262639314299,-0.5651076813376599,-0.2402548225370055
-0.42259009027023703,-0.5534022052235662,-0.2917622194645627
-1.6343571617291317,-0.007875087638610303,1.2864603181391827
-1.6286179973967652,0.5162816349619661,1.4727527865702026
-1.416610866031727,0.4346126754289736,1.5154334828863183
-1.0596472932132048,0.018976490879222187,-0.5452619952249731
